Account,Zip,Hm_Start_Dt,Channel_Type_Cd,Auto_Ship_Ind,Internal_Decor,Interior_Decor_Signage_Available_Funds,LMS_Enrolled,LMS_Available_Matching_Funds,LMS_Used_Funds_Most_Recent_3_Months,LMS_Used_Funds_Previous_3_Months,Open_Smart,PIP_Program,KYN_Training,PQS_Program,Last_EQuIPP_Login,PQS_Enrolled_Date,SCS_Program,Spar_Coverage_Ind,Specialty_Solutions,Vaccine_Items,Vaccine_Starter,Vaccine_Items_Count,Vaccine_Items_Sls_Amt,YPO,Tot_Sls_Amt,Brand_Rx_Sls_Amt,Gnrc_Rx_Sls_Amt,Os_Gnrc_Rx_Sls_Amt,Otc_Sls_Amt,IS_HID,340B_Active,Profitability,Annual_Dispense_Fee_Total,Macro_PID,Script_Count,Capture_Rate,Specialty_Spend,Specialty_Product_Purchases,Generic,Brand,Generic_Ratio,DLC_Program_encoded,FEM_Program_encoded,HM_Circular_Program_encoded,PQS_Enrolled_encoded,ST_encoded,Pog_Code_Name_encoded,DC_Name_encoded,Bus_Type_Desc_encoded,Region_encoded,PSAO_Expanded_encoded,Buying_Group_encoded,Chain_Name_encoded,Region_Name_encoded,Salesperson_encoded,AH_Program_encoded,OTC_Front-end_Size_encoded,MRA_Program_Type_-_Active_AH_encoded,Msa_Dma_encoded,Signage_Program_encoded,3rd_Party_Vendor_encoded,Hospital_Associated_encoded
622895,10954,736585,20,0,0,2500.0,0,400.0,0,0,1,0,720624,0,720624,720624,0,0,0,1,0,2.0,7381.69,0,777655.0,351501.0,23387.0,19641.0,383126.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,1,34,6,23,0,1,14,21,46,40,111,4,6,7,2,3,18,15
416488,32216,735860,30,0,0,2500.0,1,1200.0,0,0,0,0,736041,1,736614,736051,0,1,0,0,0,0.0,0.0,0,28598.0,22927.0,363.0,2691.0,2617.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,0,0,9,2,24,0,2,0,0,1,23,89,0,4,2,60,1,18,15
39644,25530,734073,30,0,0,2500.0,1,0.0,1,1,0,1,735798,1,720624,735807,1,1,0,0,0,0.0,0.0,0,224823.0,175941.0,4423.0,34806.0,9652.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,49,2,16,0,0,0,17,39,23,112,0,2,2,62,1,14,3
73000,31533,735101,30,1,0,2500.0,0,1200.0,0,0,0,0,735381,1,736542,735402,0,0,0,0,0,0.0,0.0,0,148475.0,114851.0,648.0,28899.0,4077.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,10,2,4,0,2,1,0,1,23,94,1,1,7,26,0,18,15
10491,97463,732524,30,1,1,1724.0,1,822.0,1,1,0,1,736143,1,736528,735464,1,0,0,1,0,4.0,1700.66,0,141319.0,100516.0,2957.0,32033.0,5812.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,0,37,2,19,0,3,16,17,39,23,1,4,1,7,183,0,18,15
397780,95236,734417,30,1,1,993.0,1,0.0,0,0,0,0,720624,1,720624,735367,0,1,0,0,0,0.0,0.0,0,56628.0,41546.0,2466.0,9753.0,2863.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,4,2,21,0,3,0,17,39,23,85,0,1,8,197,3,18,15
329147,7724,735723,30,0,0,0.0,1,1053.0,1,1,0,0,735909,1,736342,735920,1,1,0,0,0,0.0,0.0,1,6394.0,3827.0,271.0,1317.0,979.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,31,2,15,0,1,0,29,19,23,52,0,4,8,2,1,18,15
170883,33326,732651,30,0,1,0.0,0,0.0,0,0,0,0,735393,1,736627,735436,1,0,0,0,1,0.0,0.0,0,321334.0,237036.0,15008.0,57397.0,11893.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0,9,2,24,0,2,0,17,38,23,32,0,2,3,29,3,18,15
491887,32462,733086,30,0,1,0.0,1,1200.0,0,0,0,0,720624,0,720624,735488,0,0,0,0,0,0.0,0.0,0,149635.0,107150.0,3128.0,34634.0,4723.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,0,0,9,2,24,0,2,1,0,1,23,89,1,3,7,123,0,18,15
132589,78229,732585,30,1,1,1115.21,0,0.0,0,0,0,0,736242,1,720624,735464,1,1,0,1,0,8.0,1814.51,1,279618.0,199421.0,7950.0,58733.0,13513.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,43,2,2,0,2,16,17,37,23,15,4,1,7,113,3,18,15
466873,35447,733539,30,0,0,2500.0,0,0.0,0,0,0,0,720624,0,720624,735488,1,1,0,0,0,0.0,0.0,0,92324.0,75933.0,109.0,14468.0,1815.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4,0,2,1,0,1,23,38,1,0,7,102,3,18,15
646931,29662,736363,30,0,0,2000.0,1,0.0,0,0,0,0,736390,1,720624,736394,0,0,0,0,0,0.0,0.0,0,31251.0,26149.0,181.0,4371.0,551.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,40,2,13,0,2,0,0,1,23,51,0,6,8,65,3,18,15
300237,48732,735398,20,0,0,2500.0,1,0.0,0,0,0,1,735687,1,736618,735589,1,1,0,1,0,1.0,1338.72,0,108881.0,87215.0,6295.0,9577.0,5793.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,22,6,8,7,0,0,35,44,40,61,0,2,3,14,3,18,15
576627,48071,736224,30,0,0,1960.0,1,1200.0,0,0,0,0,720624,0,720624,720624,1,1,0,0,0,0.0,0.0,0,37819.0,14503.0,374.0,21943.0,998.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,1,22,6,8,0,0,0,10,22,23,119,0,5,8,6,1,18,15
360209,65565,735510,30,0,0,2500.0,1,10194.0,1,1,0,0,720624,1,736627,735891,1,1,0,0,0,0.0,0.0,0,322400.0,232828.0,-2811.0,83297.0,9085.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,24,2,22,0,0,0,0,2,23,41,0,1,8,87,0,18,15
396969,28021,732432,30,1,1,49.19,1,1200.0,0,0,0,1,735718,1,736550,735736,1,1,0,1,0,2.0,334.8,0,224622.0,176736.0,3229.0,39436.0,5222.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,27,2,13,2,2,0,5,11,23,25,0,1,8,18,1,18,15
336931,90640,735963,30,0,0,2500.0,0,0.0,0,0,0,1,736069,1,720624,735626,1,0,0,0,0,0.0,0.0,0,61115.0,37112.0,4216.0,12170.0,7617.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,4,6,12,0,3,0,17,36,23,39,0,6,8,185,3,18,15
731900,62822,735874,30,0,0,2500.0,1,661.0,1,1,0,0,735940,1,736529,735968,0,0,0,0,0,0.0,0.0,0,73979.0,54125.0,860.0,14471.0,4523.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,14,6,22,0,0,0,1,6,23,101,0,6,8,104,1,18,15
740122,63118,735335,30,0,0,2370.0,0,0.0,0,0,0,0,735873,1,736626,735884,0,0,0,0,0,0.0,0.0,0,416205.0,346460.0,5148.0,53976.0,10620.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,24,6,22,0,0,0,17,38,23,101,0,5,8,87,3,18,15
179190,35501,733407,30,1,1,125.0,1,1200.0,0,0,0,1,720624,1,736214,735488,1,0,0,0,0,0.0,0.0,0,106931.0,72538.0,2442.0,27211.0,4739.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,1,2,4,0,2,1,0,2,23,35,1,4,7,102,0,18,15
287365,36502,735641,30,0,0,582.0,1,1200.0,1,1,0,0,720624,0,736626,735410,0,1,0,0,0,0.0,0.0,0,274560.0,189967.0,2913.0,69336.0,12345.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,2,4,0,2,0,0,2,23,44,0,0,7,138,1,18,15
486935,21502,734760,30,1,0,2500.0,1,1200.0,0,0,0,1,735527,1,720624,735410,1,0,0,1,0,1.0,512.67,0,238842.0,206663.0,3838.0,24531.0,3809.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,20,6,3,0,1,6,10,27,23,100,4,1,7,12,0,1,2
903730,30642,734883,30,1,1,0.0,1,339.0,1,1,0,0,735327,1,736284,735346,1,0,0,0,0,0.0,0.0,1,67067.0,43360.0,1921.0,16391.0,5395.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,10,2,13,0,2,1,0,1,23,51,1,1,7,25,0,18,15
200959,78676,735451,30,0,0,2500.0,1,2390.0,1,1,0,1,720624,1,736566,735309,1,1,1,1,0,3.0,924.51,0,233669.0,161026.0,6107.0,59645.0,6892.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,43,2,2,1,2,0,0,1,23,81,0,2,3,107,1,18,15
171012,14470,735591,30,1,0,2500.0,1,1200.0,0,0,0,1,735590,1,736492,735610,1,1,0,1,0,1.0,92.19,1,289884.0,178895.0,27148.0,67203.0,16638.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,34,2,1,0,1,0,17,37,23,43,0,4,3,15,1,1,1
423088,43228,735866,30,0,0,1975.0,1,1200.0,0,0,0,0,735953,0,736228,735571,0,1,0,0,0,0.0,0.0,0,128297.0,108037.0,1165.0,15082.0,4013.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,35,6,16,0,0,0,1,7,6,72,0,5,8,36,2,18,15
388336,73505,736466,30,0,0,2500.0,1,800.0,0,0,0,0,736598,0,736605,735464,1,1,0,0,0,0.0,0.0,0,169977.0,123265.0,7582.0,32826.0,6305.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,0,0,36,6,17,0,2,16,17,39,31,87,3,4,7,100,1,18,15
502016,29048,733947,30,1,0,2500.0,1,646.0,1,0,0,0,720624,1,736626,735380,1,1,0,0,0,0.0,0.0,0,146356.0,96612.0,4470.0,36500.0,8774.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,2,13,1,2,0,0,1,23,12,0,1,8,47,1,0,1
77727,49740,733476,30,0,1,982.0,1,424.0,1,1,0,1,735514,1,735956,735533,1,0,0,0,0,0.0,0.0,1,152711.0,105609.0,4575.0,32275.0,10252.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,0,0,22,2,8,0,0,0,17,37,23,108,0,2,3,41,1,18,15
176750,73521,733904,30,0,1,0.0,1,1200.0,0,0,0,0,736125,1,736223,735464,1,1,0,1,0,1.0,1608.7,0,107253.0,81124.0,2770.0,19838.0,3521.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,36,2,17,0,2,16,17,39,31,87,3,2,7,100,0,9,12
748996,91606,732650,30,1,1,0.0,1,0.0,1,1,0,1,720624,1,736572,735417,1,1,0,0,0,0.0,0.0,0,414626.0,336510.0,6077.0,51324.0,20716.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,4,2,12,0,3,0,17,36,23,120,0,1,2,185,1,18,15
208294,60453,736026,30,0,0,2500.0,1,1176.0,1,1,0,0,736089,1,736374,736129,0,0,0,0,0,0.0,0.0,0,244595.0,214691.0,5230.0,21446.0,3228.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,14,2,10,0,0,0,17,36,40,88,0,0,3,82,2,18,15
84721,48218,735237,30,0,0,28.0,1,1200.0,0,0,0,0,720624,1,735990,735813,0,1,0,0,0,0.0,0.0,0,271.0,-29.0,0.0,0.0,300.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,22,6,8,1,0,0,17,36,40,8,0,0,8,6,2,18,15
42697,63077,733694,30,1,1,0.0,1,1200.0,0,0,0,1,735312,1,736626,735317,1,1,1,0,0,0.0,0.0,0,265658.0,193174.0,2187.0,55246.0,15051.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,24,2,22,0,0,0,17,39,23,41,0,1,3,87,0,18,15
416956,81631,732947,30,1,0,505.0,0,1200.0,0,0,1,0,735334,1,720624,735374,1,0,0,0,0,0.0,0.0,1,57046.0,34460.0,2163.0,11812.0,8611.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,5,2,7,0,3,0,17,37,33,86,0,4,3,163,0,18,15
287393,22031,735879,30,1,0,2500.0,1,0.0,0,0,0,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,6677121.0,6621889.0,14093.0,36569.0,4569.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,1,45,6,3,0,1,0,9,16,23,100,0,4,8,12,3,18,15
191299,99921,735866,30,1,0,2500.0,0,0.0,0,0,0,0,736013,1,736624,736023,0,1,0,0,0,0.0,0.0,0,124619.0,84432.0,3576.0,26116.0,10495.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,0,0,4,6,0,3,9,17,37,33,30,4,2,7,97,3,18,15
588532,1826,736287,30,0,0,1113.0,1,225.0,1,1,0,0,736343,1,736619,736361,0,1,0,0,1,0.0,0.0,1,10422.0,7187.0,403.0,1191.0,1642.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,19,2,0,0,1,0,17,37,25,5,0,1,8,7,1,18,15
208,81101,732616,30,0,1,1000.0,1,502.0,1,1,0,1,735573,1,736285,735589,1,0,0,0,0,0.0,0.0,1,30508.0,25736.0,308.0,2948.0,1516.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,5,2,7,0,3,0,17,37,33,55,0,5,3,163,1,1,1
239429,21921,736108,30,0,0,116.0,1,1190.0,1,1,0,0,720624,0,736621,735561,0,1,0,0,0,0.0,0.0,1,584213.0,473321.0,3942.0,87877.0,19074.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,20,2,15,0,1,6,10,23,10,36,4,1,7,13,1,18,15
192006,77505,736377,30,0,0,2000.0,0,0.0,0,0,0,0,720624,1,720624,735821,0,0,0,1,0,1.0,179.08,0,90795.0,65019.0,8485.0,16000.0,1291.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,43,6,2,0,2,0,0,1,23,7,0,6,3,94,2,16,1
161654,48616,735845,30,1,0,1529.0,1,11392.0,1,1,0,0,720624,1,736436,736023,1,1,0,1,0,1.0,2126.66,0,101261.0,79214.0,2151.0,15823.0,4073.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,22,6,8,0,0,0,17,36,40,108,0,1,2,14,1,18,15
462161,11752,736076,30,0,0,2249.0,1,2145.0,1,1,0,0,720624,0,736156,736153,1,1,0,0,0,0.0,0.0,0,38765.0,29737.0,390.0,6377.0,2260.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,34,2,15,0,1,6,11,26,23,11,4,0,7,2,1,18,15
181344,37643,735880,30,1,0,1469.0,1,1200.0,0,0,0,0,736392,1,736586,735582,0,1,0,0,0,0.0,0.0,0,139160.0,97296.0,3686.0,35508.0,2670.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,42,2,13,0,2,0,1,6,23,73,0,2,3,32,1,18,15
419974,45237,735956,30,0,0,2500.0,0,0.0,0,0,0,0,736532,1,736619,735561,0,1,0,0,0,0.0,0.0,0,179222.0,140425.0,2645.0,30334.0,5818.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,35,2,16,0,0,0,1,7,23,96,0,4,8,16,3,18,15
557224,72023,736117,30,0,0,1652.0,1,1200.0,1,1,0,0,736189,1,736615,736199,0,0,0,0,0,0.0,0.0,0,40515.0,30153.0,1850.0,7303.0,1208.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,2,6,14,0,2,0,17,37,23,37,0,6,8,142,1,1,1
659525,10950,733206,30,0,1,0.0,1,1200.0,0,0,0,0,735432,1,720624,735554,1,1,0,0,0,0.0,0.0,0,215123.0,89651.0,2192.0,4231.0,119049.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,34,2,23,0,1,0,29,20,18,111,0,3,3,2,1,18,15
737756,55902,732735,30,1,1,1191.12,1,0.0,0,0,0,0,720624,1,736622,735744,1,1,0,0,0,0.0,0.0,0,95714.0,47210.0,518.0,10697.0,37289.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,23,2,11,2,0,0,17,34,23,66,0,1,2,89,3,18,15
767270,35633,735144,30,1,1,10.0,1,1200.0,0,0,0,1,735316,1,736621,735335,1,1,1,0,0,0.0,0.0,0,149568.0,103329.0,1923.0,39748.0,4568.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,2,4,0,2,1,0,2,23,35,1,4,7,140,1,18,15
951295,84117,734508,30,1,1,2217.0,1,1200.0,0,0,0,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,1823689.0,1751142.0,-2764.0,69046.0,6265.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,1,44,2,20,0,3,0,17,38,23,79,0,3,8,177,1,18,15
760919,28659,736546,30,1,0,2500.0,0,600.0,0,0,1,0,720624,0,720624,735410,0,1,0,0,0,0.0,0.0,0,201840.0,129864.0,3741.0,52936.0,15299.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,27,2,13,2,2,6,5,11,7,25,2,6,7,19,3,18,15
473316,33414,733476,30,0,1,0.0,1,0.0,0,0,0,0,735444,1,736622,735458,1,0,0,0,0,0.0,0.0,1,219671.0,150533.0,10788.0,48114.0,10236.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,0,9,2,24,0,2,0,0,1,23,32,0,3,2,49,3,18,15
417078,34953,735956,30,0,0,1164.0,1,1200.0,0,0,0,0,720624,1,736617,736051,0,1,0,0,0,0.0,0.0,0,26699.0,18823.0,4080.0,3313.0,483.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,0,0,9,6,24,0,2,0,17,37,23,32,0,2,8,49,1,18,15
70316,72335,735431,30,1,0,0.0,1,1200.0,0,0,0,0,735688,1,735736,735708,1,1,0,1,0,4.0,2952.27,0,318584.0,240984.0,4165.0,62266.0,11170.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,0,2,1,14,0,2,0,0,1,23,37,0,2,8,112,1,18,15
218002,91401,736418,30,0,0,2000.0,0,0.0,0,0,0,0,720624,1,736424,736347,0,0,0,0,0,0.0,0.0,0,271851.0,259720.0,380.0,4478.0,7273.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,4,6,12,0,3,0,27,52,40,120,0,6,8,185,3,18,15
321874,90623,735626,30,0,0,0.0,1,1200.0,0,0,0,0,720624,1,736558,736051,0,1,0,1,0,3.0,2458.88,0,137792.0,112282.0,1499.0,19306.0,4706.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,4,6,12,0,3,0,17,36,23,27,0,4,2,185,1,18,15
281373,54729,733762,30,0,0,2500.0,1,0.0,1,1,0,0,736180,1,736625,735331,1,0,0,0,0,0.0,0.0,0,208147.0,165888.0,2271.0,33489.0,6499.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,48,2,11,1,0,0,17,39,23,110,0,5,3,144,3,18,15
171368,48228,735895,30,0,0,0.0,1,1200.0,0,0,0,0,720624,1,720624,736038,0,0,0,0,0,0.0,0.0,0,60009.0,48943.0,1326.0,7190.0,2550.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,22,6,8,0,0,0,10,22,23,8,0,6,8,6,0,18,15
746270,4401,736451,20,0,0,2500.0,1,0.0,0,0,0,0,736453,1,736494,736481,0,1,0,1,0,3.0,282.87,0,312551.0,182346.0,23042.0,86406.0,20757.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,21,2,0,0,1,0,15,31,40,5,0,1,8,38,3,10,3
193623,58601,732524,30,0,1,500.0,1,1200.0,0,0,0,0,720624,1,736595,735582,1,0,0,0,0,0.0,0.0,1,456490.0,344111.0,10673.0,85986.0,15720.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,28,2,11,0,0,0,17,39,23,114,0,5,2,139,0,18,15
443606,84337,732616,30,1,1,0.0,1,1200.0,0,0,0,0,720624,1,736416,735388,1,1,0,0,0,0.0,0.0,0,191808.0,121848.0,5009.0,55267.0,9684.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,44,2,20,0,3,0,17,38,23,90,0,1,3,177,0,18,15
26757,93635,733310,30,1,1,1235.0,0,1200.0,0,0,0,0,736166,1,736590,736185,1,0,0,0,0,0.0,0.0,0,353295.0,223481.0,10140.0,99446.0,20229.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,0,0,4,2,21,0,3,0,17,39,23,69,0,1,2,198,1,18,15
177505,32210,734728,30,0,1,0.0,1,1190.0,1,1,0,0,735374,1,736616,735380,1,0,0,0,0,0.0,0.0,0,296155.0,272624.0,2910.0,17805.0,2817.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,9,2,24,0,2,0,0,1,23,89,0,4,8,60,1,18,15
766605,36426,735624,30,1,0,2500.0,1,1200.0,0,0,0,0,720624,0,720624,720624,0,1,0,1,0,1.0,218.66,0,555711.0,344798.0,12460.0,169248.0,29206.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4,1,2,1,0,2,23,44,1,0,7,138,1,1,3
508895,15690,736244,30,0,0,2000.0,1,1200.0,0,0,0,0,720624,1,736593,735992,1,0,0,0,0,0.0,0.0,0,77091.0,60037.0,2208.0,11062.0,3784.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,38,6,25,0,1,0,17,37,23,53,0,6,8,9,1,18,15
462483,7424,736046,30,0,0,2000.0,0,1200.0,0,0,0,0,736257,1,736523,736275,0,1,0,1,0,2.0,261.91,0,40744.0,29019.0,2814.0,6348.0,2562.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,31,6,15,0,1,0,29,19,23,29,0,3,3,2,1,18,15
770567,48214,736620,30,0,0,2500.0,0,0.0,0,0,1,0,720624,0,720624,720624,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,1,22,2,8,0,0,0,17,36,23,8,0,6,8,6,3,18,15
185479,90503,735752,30,0,0,2500.0,1,1200.0,0,0,0,0,736096,0,720624,720624,0,1,0,0,0,0.0,0.0,0,1851.0,109.0,1045.0,83.0,614.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,4,6,12,0,3,0,17,36,23,39,0,5,8,185,2,18,15
350676,41171,735852,30,0,0,2128.0,1,0.0,0,0,0,0,736075,1,736621,735582,0,0,0,0,0,0.0,0.0,0,81512.0,52215.0,1180.0,22930.0,5186.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,17,4,16,0,0,0,1,7,6,75,0,6,2,62,3,18,3
786736,62896,734835,30,0,0,2500.0,1,581.0,1,1,0,1,735320,1,736586,735331,1,0,0,0,0,0.0,0.0,0,657734.0,486072.0,6506.0,148085.0,17071.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,14,6,22,0,0,0,0,1,23,60,0,2,3,104,1,18,15
805451,73006,735688,30,0,0,2500.0,0,0.0,0,0,0,0,720624,0,736132,735464,0,1,0,0,0,0.0,0.0,0,76949.0,55488.0,1758.0,16561.0,3142.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,36,6,17,0,2,16,17,34,31,87,3,0,7,120,3,18,15
559507,30742,736159,30,1,0,0.0,1,340.0,1,1,0,0,736179,1,720624,736191,1,1,0,1,0,1.0,271.17,0,37930.0,33437.0,1352.0,775.0,2367.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,10,2,4,0,2,0,17,37,23,93,0,0,8,71,0,18,15
286667,7662,733748,30,0,1,0.0,1,200.0,1,1,0,1,720624,0,720624,720624,1,1,0,0,0,0.0,0.0,0,103224.0,78699.0,4904.0,11667.0,7954.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,31,2,15,0,1,0,17,37,23,48,0,0,3,2,1,18,15
764173,35072,733524,30,1,0,1905.0,1,1200.0,0,0,0,0,735383,1,736627,735408,1,0,0,0,0,0.0,0.0,0,151443.0,97355.0,14701.0,32433.0,6953.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,1,2,4,0,2,1,0,1,23,23,1,1,7,102,1,18,15
514237,44108,735747,30,1,0,2500.0,0,0.0,0,0,0,0,720624,0,736334,735528,0,0,0,0,0,0.0,0.0,0,54156.0,29776.0,1496.0,16690.0,6195.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,35,6,25,16,1,0,17,37,23,70,0,0,8,11,3,18,15
