Account,Zip,Hm_Start_Dt,Channel_Type_Cd,Auto_Ship_Ind,Internal_Decor,Interior_Decor_Signage_Available_Funds,LMS_Enrolled,LMS_Available_Matching_Funds,LMS_Used_Funds_Most_Recent_3_Months,LMS_Used_Funds_Previous_3_Months,Open_Smart,PIP_Program,KYN_Training,PQS_Program,Last_EQuIPP_Login,PQS_Enrolled_Date,SCS_Program,Spar_Coverage_Ind,Specialty_Solutions,Vaccine_Items,Vaccine_Starter,Vaccine_Items_Count,Vaccine_Items_Sls_Amt,YPO,Tot_Sls_Amt,Brand_Rx_Sls_Amt,Gnrc_Rx_Sls_Amt,Os_Gnrc_Rx_Sls_Amt,Otc_Sls_Amt,IS_HID,340B_Active,Profitability,Annual_Dispense_Fee_Total,Macro_PID,Script_Count,Capture_Rate,Specialty_Spend,Specialty_Product_Purchases,Generic,Brand,Generic_Ratio,DLC_Program_encoded,FEM_Program_encoded,HM_Circular_Program_encoded,PQS_Enrolled_encoded,ST_encoded,Pog_Code_Name_encoded,DC_Name_encoded,Bus_Type_Desc_encoded,Region_encoded,PSAO_Expanded_encoded,Buying_Group_encoded,Chain_Name_encoded,Region_Name_encoded,Salesperson_encoded,AH_Program_encoded,OTC_Front-end_Size_encoded,MRA_Program_Type_-_Active_AH_encoded,Msa_Dma_encoded,Signage_Program_encoded,3rd_Party_Vendor_encoded,Hospital_Associated_encoded
89201,33321,734081,30,0,1,0.0,1,0.0,0,0,0,0,720624,1,736489,735436,0,0,0,0,0,0.0,0.0,0,63374.0,33422.0,5834.0,18868.0,5250.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,0,9,2,24,0,2,0,17,38,23,32,0,3,2,29,3,18,15
983920,94040,736262,30,0,0,2500.0,0,0.0,0,0,0,0,736264,1,720624,736275,0,1,0,0,0,0.0,0.0,0,198007.0,138496.0,9000.0,39117.0,11394.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,0,0,4,6,21,0,3,0,17,37,23,69,0,4,8,187,3,18,15
424109,33604,735990,30,0,0,2500.0,1,1200.0,0,0,0,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,22225.0,14603.0,134.0,5727.0,1761.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,1,9,6,24,0,2,0,0,1,23,105,0,1,8,40,1,18,15
898701,19709,735276,30,0,0,0.0,0,0.0,0,0,0,1,720624,1,736509,735311,1,1,0,0,0,0.0,0.0,0,31860.0,23732.0,1161.0,5394.0,1572.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,8,2,15,0,1,0,17,37,23,52,0,0,8,5,3,18,15
180043,29108,735591,30,0,0,2381.0,1,818.0,1,1,0,0,735640,1,736627,735519,0,1,0,0,0,0.0,0.0,0,285029.0,206826.0,3940.0,63706.0,10558.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,40,2,13,0,2,1,0,2,5,51,1,1,7,47,1,18,15
354620,35020,733539,30,0,1,1479.0,1,112.0,1,1,0,1,720624,1,736610,734826,1,1,1,1,0,1.0,2084.13,0,293436.0,227386.0,3998.0,45860.0,16192.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,2,4,0,2,1,0,2,23,38,1,1,7,102,1,18,15
732559,62801,734316,30,1,1,0.0,1,1200.0,0,0,0,1,736124,1,736619,736185,1,1,0,0,0,0.0,0.0,1,554036.0,406866.0,10720.0,115400.0,21050.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,14,2,22,0,0,0,0,1,23,101,0,1,2,87,0,10,10
635953,1085,735425,30,1,0,2500.0,1,1200.0,0,0,0,0,735436,1,736618,735451,0,1,0,0,0,0.0,0.0,0,321495.0,216921.0,11174.0,81041.0,12359.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,19,4,23,0,1,0,17,37,25,9,0,3,8,44,1,18,15
159662,35981,735624,30,1,0,2500.0,1,1200.0,0,0,0,0,735622,1,735662,735317,1,1,0,0,0,0.0,0.0,0,269439.0,194591.0,3570.0,58998.0,12281.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,1,2,4,0,2,1,0,1,23,23,1,3,7,140,0,18,15
13990,93442,735305,30,1,0,2301.0,1,1190.0,1,1,0,0,735846,1,736226,735820,1,1,0,1,0,9.0,6903.81,0,179778.0,129791.0,5425.0,37321.0,7241.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,4,2,12,0,3,0,17,38,23,0,0,4,3,196,1,15,1
746265,78061,736381,30,0,0,2000.0,1,0.0,0,0,0,0,720624,0,720624,735589,1,1,0,0,0,0.0,0.0,0,60797.0,46472.0,3460.0,8107.0,2759.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,43,6,2,0,2,0,11,25,30,15,0,4,8,113,3,18,15
806522,40456,732883,30,1,1,0.0,1,2056.0,1,1,1,1,735305,1,736606,735317,1,1,0,1,0,3.0,1585.75,1,433619.0,338420.0,12868.0,74074.0,8257.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,17,4,16,0,0,0,17,38,23,109,0,2,2,42,0,18,15
415485,22205,735690,30,0,0,2500.0,0,0.0,0,0,0,0,720624,0,720624,720624,0,1,0,1,0,4.0,4852.92,0,166822.0,139587.0,1253.0,21633.0,4348.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,0,1,45,2,3,0,1,0,10,22,23,100,0,4,8,12,3,18,15
184322,48192,735607,30,0,0,2500.0,1,1200.0,0,0,0,0,735879,1,736599,735984,0,1,0,0,0,0.0,0.0,1,133102.0,112762.0,2087.0,16270.0,1984.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,0,0,22,2,8,0,0,0,17,36,40,2,0,4,8,6,1,18,15
117883,33404,735543,30,0,0,2500.0,1,1200.0,0,0,0,0,736034,1,720624,736046,0,1,0,0,0,0.0,0.0,0,91971.0,73167.0,1097.0,16096.0,1610.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,9,4,24,0,2,0,0,1,23,32,0,0,8,49,1,18,15
563210,6611,736160,30,0,0,0.0,1,1200.0,0,0,0,0,736307,1,736575,736332,1,1,1,1,0,1.0,168.29,1,208469.0,189128.0,2917.0,10199.0,6225.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,6,2,23,0,1,0,17,37,23,111,0,0,3,2,2,18,15
766480,36701,735342,30,1,0,2500.0,1,1100.0,1,1,0,0,720624,1,736611,735388,0,1,0,0,0,0.0,0.0,0,243555.0,181118.0,2197.0,56733.0,3507.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,1,6,4,1,2,1,0,2,23,13,1,3,7,143,1,18,15
807282,30188,733644,30,0,1,0.0,1,8000.0,0,1,0,1,735320,1,736551,735295,1,1,0,1,0,3.0,639.69,1,77556.0,53909.0,775.0,11983.0,10890.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,10,2,13,0,2,1,0,2,23,93,1,4,7,25,0,18,15
416754,45875,735857,30,1,0,0.0,1,0.0,0,0,0,0,736383,1,720624,735561,0,1,0,1,0,1.0,209.96,0,252337.0,184696.0,1051.0,58600.0,7991.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,35,2,16,0,0,0,1,7,6,2,0,3,8,57,3,18,15
429905,33604,736242,30,0,0,2500.0,0,0.0,0,0,0,0,720624,0,720624,720624,0,0,0,0,0,0.0,0.0,1,584.0,0.0,0.0,0.0,584.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,1,9,6,24,0,2,0,0,1,23,105,0,6,3,40,3,18,15
712876,76244,736416,30,0,0,2000.0,0,2200.0,0,0,0,0,720624,0,736489,720624,0,0,0,0,0,0.0,0.0,0,587731.0,9081.0,-1833.0,579815.0,667.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,1,43,2,2,0,2,2,0,1,23,95,1,6,7,97,1,18,15
214839,68850,735935,30,1,0,2500.0,1,16598.0,1,1,0,0,735934,1,736559,735346,0,1,0,0,0,0.0,0.0,0,420206.0,305088.0,18324.0,63879.0,32914.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,29,6,11,2,0,0,17,36,38,65,0,1,8,152,0,18,15
238179,32720,735719,30,1,0,0.0,1,1200.0,0,0,0,0,720624,0,720624,735582,0,1,0,0,0,0.0,0.0,0,120782.0,98800.0,1691.0,14916.0,5375.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,0,9,2,24,0,2,0,0,1,23,116,0,2,2,35,2,18,15
781622,16441,732556,30,1,1,0.0,1,1200.0,0,0,1,1,735330,1,736041,735331,1,1,1,1,0,1.0,167.07,1,179166.0,131119.0,2698.0,41013.0,4335.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,38,2,1,0,1,0,17,38,23,113,0,1,2,17,1,18,15
348255,91803,736032,30,0,0,2000.0,1,0.0,0,0,0,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,7489.0,6820.0,38.0,-996.0,1626.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,1,4,2,12,0,3,0,27,52,40,120,0,2,8,185,3,18,15
248885,61832,735698,30,1,0,2500.0,0,0.0,0,0,0,0,736061,1,736068,736066,0,1,0,0,0,0.0,0.0,0,74928.0,66977.0,1372.0,3682.0,2897.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,14,2,10,0,0,9,17,37,23,60,4,1,7,118,3,18,15
417400,33881,736056,30,0,0,2000.0,1,0.0,0,0,0,0,736262,1,720624,736269,0,1,0,0,1,0.0,0.0,0,8476.0,6655.0,80.0,1120.0,622.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,9,2,24,0,2,0,0,1,23,116,0,0,8,40,3,18,15
761086,35950,732982,30,1,1,2287.0,1,1200.0,0,0,1,1,735430,1,736166,735435,1,0,0,0,0,0.0,0.0,0,492809.0,357475.0,4250.0,109371.0,21713.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,1,2,4,1,2,1,0,1,23,23,1,3,7,140,1,18,15
280281,26206,736027,30,0,0,2500.0,1,1200.0,0,0,0,0,720624,0,720624,720624,0,0,0,0,0,0.0,0.0,0,65534.0,54884.0,939.0,7153.0,2559.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,1,49,2,16,0,0,0,9,17,23,112,0,6,8,80,1,18,0
984799,21120,734077,30,1,0,0.0,1,1040.0,1,1,0,1,735351,1,736527,735367,1,1,0,0,0,0.0,0.0,0,391646.0,348317.0,5929.0,9705.0,27695.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,1,0,20,2,3,0,1,6,10,23,23,36,4,1,7,13,0,18,15
774249,32765,736608,30,0,0,2500.0,0,0.0,0,0,1,0,736627,0,720624,720624,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,1,9,2,24,0,2,0,0,1,23,116,0,6,8,35,1,18,15
746520,31780,736409,30,0,0,2000.0,0,0.0,0,0,0,0,720624,1,736627,735647,1,1,0,0,0,0.0,0.0,0,80028.0,59706.0,29.0,14812.0,5481.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,10,2,4,0,2,0,0,2,5,94,0,4,7,23,3,18,15
557848,90805,736481,30,0,0,2500.0,0,0.0,0,0,1,0,720624,0,720624,736207,0,1,0,0,0,0.0,0.0,0,63192.0,50567.0,461.0,8247.0,3917.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,4,2,12,0,3,2,17,36,40,118,4,1,7,185,3,18,15
707411,49201,736425,30,0,0,2000.0,0,0.0,0,0,0,0,736537,1,736588,736569,0,1,0,0,0,0.0,0.0,0,212870.0,187924.0,5721.0,19590.0,-366.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,22,2,8,0,0,0,17,36,40,8,0,0,8,51,3,18,15
419920,40456,735864,30,0,0,2500.0,1,0.0,0,0,0,0,736200,1,720624,735582,0,1,0,0,0,0.0,0.0,0,232005.0,165232.0,3684.0,54827.0,8260.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,17,2,16,0,0,0,1,6,23,109,0,1,8,42,3,18,15
169252,33710,734128,30,0,1,0.0,1,2400.0,1,0,0,1,735715,1,736625,735295,1,0,0,1,0,1.0,534.02,0,249299.0,189978.0,9290.0,43967.0,6064.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0,9,2,24,2,2,0,17,36,23,105,0,2,2,40,0,18,15
480015,90220,732656,30,0,1,0.0,1,878.0,1,0,0,0,735521,1,736587,735335,0,0,0,0,0,0.0,0.0,0,373249.0,331773.0,5435.0,22461.0,13580.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,4,2,12,0,3,0,17,36,23,118,0,5,3,185,1,18,15
166266,95834,735843,30,0,0,481.0,1,1146.0,1,1,0,1,720624,1,736226,736031,1,1,1,1,0,3.0,655.98,1,202961.0,171867.0,4397.0,20147.0,6551.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,4,2,21,0,3,0,17,36,23,42,0,1,3,197,1,18,15
456195,30342,735339,30,0,0,338.0,1,12000.0,0,0,0,0,720624,1,736619,735722,1,1,0,0,0,0.0,0.0,0,38748.0,17931.0,1774.0,13543.0,5500.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,10,2,13,1,2,0,17,36,23,107,0,4,8,25,2,18,15
837084,32308,733874,30,1,0,334.0,0,0.0,0,0,0,1,735909,1,736390,736129,1,0,0,0,0,0.0,0.0,0,342021.0,249383.0,13452.0,71653.0,7534.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,1,0,9,2,24,0,2,0,0,1,23,89,0,1,3,31,3,18,15
208274,60101,735584,30,0,0,0.0,1,2400.0,0,1,0,1,736202,1,736612,735424,1,1,0,0,0,0.0,0.0,0,78279.0,68248.0,1001.0,5283.0,3747.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,14,2,10,0,0,0,17,39,23,88,0,4,2,82,0,18,15
166182,31602,735577,30,1,0,0.0,1,1200.0,0,0,0,1,735788,1,736619,735674,1,1,1,0,1,0.0,0.0,0,324004.0,228435.0,10375.0,77563.0,7631.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,10,2,4,0,2,0,0,2,23,44,0,3,7,31,1,18,15
418044,33461,735887,30,0,0,0.0,1,1190.0,1,1,0,0,735976,1,736192,735984,0,1,0,0,0,0.0,0.0,0,184082.0,151362.0,2106.0,27399.0,3215.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,0,0,9,2,24,0,2,0,0,1,5,32,0,1,8,49,1,12,11
630653,87801,736283,30,0,0,2000.0,1,1200.0,0,0,0,0,736341,1,736548,736367,0,0,0,1,0,2.0,834.85,0,93599.0,75749.0,4684.0,12349.0,817.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,32,2,18,0,3,0,17,39,23,59,0,6,8,181,2,18,15
738559,49712,735346,30,1,0,2500.0,0,0.0,0,0,0,1,735492,1,736304,735499,1,0,0,0,0,0.0,0.0,0,62150.0,34553.0,2584.0,22092.0,2921.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,22,6,8,0,0,0,17,37,23,108,0,0,3,41,3,18,15
44081,60134,732288,30,1,1,0.0,1,1200.0,0,0,0,1,735299,1,736564,735311,1,1,1,1,0,3.0,629.94,1,258232.0,176808.0,4980.0,60542.0,15902.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,14,2,10,0,0,0,17,38,23,34,0,3,3,82,0,18,15
73045,90404,736019,30,0,0,1096.0,1,1200.0,0,0,0,0,720624,1,736402,736046,0,1,0,1,0,1.0,669.36,0,20208.0,12634.0,948.0,4917.0,1709.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,4,6,12,0,3,0,17,39,23,27,0,4,8,185,1,18,15
693024,42718,734886,30,1,0,1454.0,1,0.0,1,1,0,0,720624,1,720624,735465,0,0,0,0,0,0.0,0.0,1,184084.0,108942.0,1477.0,64638.0,9027.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,17,6,16,0,0,0,0,1,23,109,0,1,3,30,1,18,15
63492,91001,735122,30,1,0,2500.0,1,1200.0,0,1,0,1,735393,1,736611,735417,1,0,0,1,0,3.0,2572.9,1,205272.0,176489.0,5605.0,13455.0,9723.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,4,2,12,0,3,0,17,37,23,97,0,0,8,185,0,18,15
688237,6403,733056,30,1,1,0.0,1,1200.0,0,0,1,0,735302,1,736605,735311,1,1,0,0,1,0.0,0.0,0,216307.0,164780.0,2970.0,41923.0,6634.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,2,23,0,1,0,17,34,25,111,0,2,3,34,1,18,15
312724,35226,736119,30,0,0,2000.0,0,0.0,0,0,0,0,720624,0,720624,735488,0,1,0,0,0,0.0,0.0,0,31860.0,23121.0,172.0,7739.0,827.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,1,6,4,0,2,1,0,2,23,38,1,5,7,102,3,18,15
936001,6360,735654,30,1,0,1710.0,1,582.0,1,0,0,0,720624,1,736597,735764,0,1,0,1,0,1.0,1619.18,1,201089.0,169134.0,2695.0,23326.0,5933.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,6,2,23,0,1,0,17,33,25,11,0,2,8,34,1,18,15
431403,55992,732755,30,0,1,108.48,1,1200.0,0,0,0,0,735334,1,736436,735353,0,1,0,0,0,0.0,0.0,0,141026.0,92214.0,8051.0,27733.0,13027.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,23,2,11,0,0,0,17,38,23,66,0,1,3,91,1,18,15
267349,35150,733577,30,1,1,1525.0,1,1200.0,0,1,0,1,735530,1,720624,735488,1,1,0,1,0,1.0,166.97,0,472007.0,356955.0,4444.0,96691.0,13917.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,2,4,0,2,0,0,1,23,23,0,4,7,102,1,18,15
981144,18014,736019,30,0,0,2500.0,1,0.0,1,1,0,1,720624,1,720624,735914,1,1,0,0,0,0.0,0.0,0,84184.0,60996.0,4180.0,11318.0,7690.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,38,2,15,0,1,0,11,25,29,26,0,3,3,5,1,18,15
769573,8817,736559,30,1,0,2500.0,0,600.0,0,0,1,0,720624,0,720624,736562,0,1,0,0,0,0.0,0.0,0,54814.0,47558.0,997.0,4990.0,1270.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,31,6,15,0,1,6,11,24,23,29,4,6,7,2,1,18,15
762090,35126,733013,30,0,1,0.0,1,1200.0,0,0,1,1,735641,1,735675,735488,1,1,0,0,0,0.0,0.0,0,177577.0,127907.0,1886.0,40507.0,7277.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,2,4,0,2,1,0,1,23,99,1,3,7,102,1,18,15
207270,75007,735732,30,0,0,2500.0,0,0.0,0,0,0,0,720624,1,736613,736080,1,1,0,1,0,3.0,1103.52,0,94875.0,70631.0,1883.0,17649.0,4711.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,43,2,17,0,2,0,17,36,23,71,0,4,8,97,3,18,15
892775,92675,734745,30,0,1,2253.0,1,1200.0,0,0,0,1,735348,1,736528,735360,1,0,0,1,0,3.0,304.66,1,143352.0,96369.0,3590.0,36786.0,6608.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,4,2,12,0,3,0,17,39,23,102,0,1,2,185,1,18,15
236515,35210,735990,30,1,0,0.0,1,1200.0,0,0,0,0,720624,0,736623,736004,0,1,0,0,1,0.0,0.0,1,87144.0,86511.0,-1443.0,2666.0,-591.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,1,2,4,0,2,1,0,1,23,99,1,1,7,102,0,18,15
557574,33458,736056,30,0,0,2000.0,1,0.0,1,1,0,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,772.0,0.0,0.0,16.0,756.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,2,1,9,2,24,0,2,0,0,1,23,32,0,6,8,49,3,18,15
268059,51652,735817,30,0,0,2500.0,1,2600.0,0,1,0,0,735998,1,736593,735571,1,1,0,0,1,0.0,0.0,0,141897.0,113890.0,2456.0,21048.0,4502.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,12,6,11,0,0,0,17,38,23,45,0,4,2,122,1,18,15
165355,73078,735717,30,1,0,2500.0,1,1200.0,0,0,0,0,736167,0,720624,720624,0,1,0,1,0,3.0,630.0,0,197087.0,138913.0,6522.0,44242.0,7409.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,1,36,2,17,0,2,16,17,34,31,87,3,1,7,120,1,18,15
588682,7024,736339,30,1,0,2000.0,0,1200.0,0,0,0,0,720624,0,736619,735380,0,1,0,0,0,0.0,0.0,0,33108.0,23337.0,520.0,7376.0,1875.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,31,6,15,0,1,0,29,20,16,84,0,1,8,2,1,18,15
221542,20852,735766,30,1,0,2500.0,1,1200.0,1,1,0,0,736105,1,736209,736153,0,1,0,0,1,0.0,0.0,1,18985.0,15757.0,78.0,1896.0,1254.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,20,2,3,0,1,6,10,22,23,100,4,4,7,12,2,18,15
777511,16417,732714,30,0,1,1412.32,1,1200.0,0,0,0,1,735492,1,736626,735505,1,1,0,0,0,0.0,0.0,1,277582.0,218715.0,9403.0,42836.0,6627.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,38,2,1,0,1,0,17,39,23,113,0,2,2,17,1,18,15
760820,35962,736609,30,0,0,2500.0,0,0.0,0,0,1,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,1,1,2,4,0,2,1,0,1,23,23,1,6,8,140,3,18,15
538263,10562,735624,30,1,0,0.0,1,562.0,1,1,0,0,720624,1,736618,735620,0,1,0,1,0,1.0,139.5,0,268681.0,196917.0,4152.0,48623.0,18990.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,34,2,23,0,1,0,11,26,23,111,0,1,2,2,1,18,15
28540,92139,734934,30,0,0,2500.0,0,0.0,0,0,0,0,720624,0,720624,720624,0,0,0,1,0,1.0,0.0,0,49372.0,45631.0,126.0,1400.0,2216.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,1,4,6,12,0,3,0,28,53,40,102,0,2,8,193,3,18,15
630883,50054,736259,30,0,0,2000.0,1,1200.0,0,0,0,1,720624,0,720624,735571,1,0,0,0,0,0.0,0.0,0,209365.0,175636.0,3207.0,25780.0,4742.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,12,6,11,0,0,0,6,12,23,45,0,6,8,136,1,18,15
420511,41015,735921,30,0,0,2500.0,1,3600.0,0,0,0,0,720624,0,736609,735248,0,1,0,0,0,0.0,0.0,0,113645.0,88826.0,1148.0,17534.0,6137.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,17,2,16,0,0,0,1,6,23,109,0,1,2,16,1,18,15
746268,48126,736385,30,0,0,2000.0,1,1200.0,0,0,0,0,736533,1,736557,736555,0,1,0,0,0,0.0,0.0,0,202878.0,197172.0,1034.0,3244.0,1429.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,22,2,8,0,0,0,17,36,40,8,0,4,8,6,2,18,15
534852,30342,735353,30,0,0,409.0,1,12000.0,0,0,0,0,735661,1,736619,735722,1,1,0,0,0,0.0,0.0,0,19530.0,12530.0,835.0,4839.0,1327.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,10,2,13,1,2,0,17,36,23,107,0,1,8,25,1,18,15
441345,58072,732288,30,1,1,0.0,1,0.0,1,1,0,1,735374,1,736621,735388,1,1,1,0,0,0.0,0.0,1,206728.0,154405.0,3041.0,38992.0,10290.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,28,2,11,0,0,0,17,38,23,10,0,3,2,153,1,18,15
619122,72501,733301,30,1,1,79.0,1,1190.0,1,1,0,1,735285,1,736531,735311,1,1,0,1,0,1.0,548.21,0,223268.0,193872.0,2828.0,15034.0,11535.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2,2,14,0,2,0,9,18,23,37,0,1,8,142,1,1,1
