Account,Auto_Ship_Ind,Interior_Decor_Signage_Available_Funds,LMS_Enrolled,LMS_Available_Matching_Funds,LMS_Used_Funds_Most_Recent_3_Months,LMS_Used_Funds_Previous_3_Months,Open_Smart,PIP_Program,PQS_Program,SCS_Program,Spar_Coverage_Ind,Specialty_Solutions,Vaccine_Items,Vaccine_Starter,Vaccine_Items_Count,Vaccine_Items_Sls_Amt,YPO,Tot_Sls_Amt,DLC_Program_encoded,FEM_Program_encoded,HM_Circular_Program_encoded,Internal_Decor,PQS_Enrolled_encoded,ST_encoded,Pog_Code_Name_encoded,DC_Name_encoded,Bus_Type_Desc_encoded,Region_encoded,PSAO_Expanded_encoded,Chain_Name_encoded,Salesperson_encoded,AH_Program_encoded,OTC_Front-end_Size_encoded,MRA_Program_Type_-_Active_AH_encoded,Msa_Dma_encoded,Signage_Program_encoded,Hospital_Associated_encoded
641174,1,1192.0,1,1200.0,0,0,1,1,0,1,0,0,0,0,0.0,0.0,1,95617.0,1,1,1,0,0,48,2,11,0,0,0,38,49,0,0,3,91,0,0
834542,0,2262.0,1,1200.0,0,0,0,0,1,0,0,0,1,1,2.0,138.82,0,152125.0,1,1,0,0,0,16,6,17,0,2,0,38,54,0,0,8,135,2,12
713189,0,1500.0,1,1000.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,54520.0,5,4,0,0,1,29,2,11,0,0,0,36,22,0,6,8,152,1,0
286014,1,656.0,1,6000.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,209604.0,3,0,1,1,0,18,2,2,1,2,0,2,14,0,4,3,149,1,1
768237,1,53.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,384770.0,5,0,1,1,0,1,2,4,0,2,1,1,35,1,1,7,140,0,0
539380,0,0.0,1,2400.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,4719.0,5,4,0,0,0,23,6,11,0,0,9,38,49,4,6,7,91,0,0
828605,0,0.0,1,2400.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,1,88598.0,5,1,0,1,0,4,6,12,0,3,0,36,39,0,2,2,185,1,3
98411,0,1272.0,1,0.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,334801.0,0,0,1,1,0,4,6,12,0,3,0,36,39,0,0,2,185,3,1
31384,0,166.0,1,1200.0,1,1,0,0,1,1,0,0,1,0,6.0,1182.1,0,149442.0,5,0,1,1,0,4,6,12,0,3,0,36,102,0,2,6,193,5,3
832523,0,0.0,1,2400.0,0,0,0,0,1,1,0,0,1,0,2.0,331.36,1,81681.0,5,0,0,1,0,4,6,12,0,3,0,36,39,0,2,2,185,1,3
65372,0,1254.0,1,0.0,1,1,0,1,1,1,0,0,1,0,3.0,5198.46,0,135040.0,5,3,0,0,0,4,2,21,1,3,0,50,42,0,4,3,190,1,0
965648,0,946.0,1,0.0,1,1,0,1,1,1,0,0,0,0,0.0,0.0,0,136973.0,5,3,0,0,0,4,2,21,1,3,0,50,42,0,1,3,190,3,0
217968,1,2500.0,1,502.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,1,151025.0,5,0,1,0,0,5,2,7,0,3,0,37,55,0,4,2,163,0,3
442400,0,0.0,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,1,131920.0,4,3,1,1,0,22,2,10,0,0,0,38,49,0,1,2,52,0,0
975317,1,0.0,1,1200.0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,233750.0,0,0,1,1,1,4,2,12,0,3,0,36,120,0,0,8,185,1,1
169685,1,2500.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,57685.0,5,3,1,0,0,12,2,11,0,0,0,40,18,0,4,3,136,1,0
169846,1,2500.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,86967.0,5,3,1,0,0,12,2,11,0,0,0,40,18,0,4,3,98,1,0
344429,1,2500.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,104459.0,5,3,1,0,0,12,2,11,0,0,0,40,18,0,4,3,136,1,0
915547,1,444.81,1,16598.0,1,1,0,1,1,1,0,0,1,0,2.0,883.73,1,252162.0,0,0,1,1,0,29,2,11,2,0,0,36,22,0,1,2,122,1,0
441469,1,822.98,1,4896.0,1,1,0,0,1,1,1,0,1,0,1.0,2126.66,1,215651.0,0,0,1,1,0,48,2,11,0,0,0,38,49,0,1,5,144,0,0
47662,1,33.65,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,98687.0,5,0,1,0,0,12,2,11,0,0,0,38,74,0,1,6,109,1,0
284675,0,722.0,1,0.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,1,385494.0,0,0,1,1,0,7,6,3,9,1,0,8,76,0,3,3,12,3,3
408339,0,0.0,1,4800.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,1,160431.0,5,0,0,1,0,43,2,2,0,2,0,39,15,0,1,3,113,0,0
717103,0,1291.46,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,223.12,0,92381.0,0,0,1,1,1,43,2,2,0,2,0,39,15,0,1,8,113,3,0
97657,1,996.0,1,1200.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,162551.0,5,0,1,0,0,16,2,17,0,2,9,38,54,4,1,7,135,1,0
392529,0,2500.0,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,1282624.0,5,3,0,0,0,5,6,7,0,3,0,33,86,0,4,8,163,1,3
479751,0,851.0,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,400602.0,0,1,1,1,0,29,2,7,0,3,0,59,86,0,0,2,171,1,10
12456,0,0.0,1,8400.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,127775.0,5,0,1,0,0,13,1,20,0,3,0,39,90,0,1,3,172,0,12
14643,0,2500.0,1,8400.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,120665.0,3,3,0,0,0,13,6,20,0,3,0,39,90,0,4,3,172,0,12
221720,0,2098.0,1,8400.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,56308.0,2,2,0,0,0,13,2,20,0,3,0,39,90,0,5,3,172,1,12
759625,1,0.0,1,8400.0,0,0,0,1,1,1,1,0,1,0,4.0,3226.5,0,228245.0,0,0,1,0,0,13,6,20,0,3,0,39,90,0,1,3,172,0,12
554311,1,1946.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,1.0,139.06,0,129333.0,5,3,1,0,0,9,1,24,0,2,0,37,89,0,1,8,60,2,15
806757,1,0.0,1,1064.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,1,136222.0,0,0,1,1,0,10,2,13,0,2,0,2,94,0,4,8,8,0,15
216362,1,2500.0,1,8600.0,0,0,0,1,1,1,1,0,1,0,2.0,2249.79,0,140335.0,5,0,1,0,0,14,2,10,0,0,0,2,88,0,2,8,133,1,15
638394,0,0.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,2.0,446.24,0,94998.0,5,0,1,0,0,34,2,15,0,1,0,20,11,0,3,8,2,0,15
256765,0,0.0,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,327572.0,0,2,0,1,0,44,2,20,5,3,0,56,122,0,5,8,177,0,15
638390,0,1284.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,31567.0,2,2,1,0,1,22,2,8,0,0,0,38,8,0,5,8,6,0,15
170529,0,1750.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,272700.0,5,0,1,0,0,34,2,15,0,1,0,21,92,0,1,3,2,1,2
262785,0,2172.0,1,0.0,1,1,0,0,1,1,0,0,0,0,0.0,0.0,0,209266.0,5,4,1,0,0,43,2,17,0,2,0,38,40,0,6,2,106,2,15
624004,0,2500.0,1,818.0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,0,77834.0,5,4,1,0,0,16,2,17,0,2,16,38,54,4,6,7,83,1,15
168275,1,2500.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,28305.0,5,0,1,0,1,43,4,2,1,2,0,1,7,0,2,3,94,3,15
412091,0,925.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,33450.0,5,4,1,0,0,4,6,12,0,3,0,36,120,0,4,8,185,3,15
416597,1,0.0,1,0.0,1,1,0,1,1,1,1,0,1,0,2.0,258.37,0,152382.0,0,3,1,1,0,15,2,16,0,0,0,1,72,0,4,8,28,1,15
693029,1,2100.0,1,0.0,1,1,0,0,1,0,1,0,1,0,1.0,655.98,1,97233.0,5,0,1,0,0,17,6,16,0,0,0,1,109,0,1,3,30,1,15
655235,0,1986.0,1,1200.0,0,1,0,1,1,1,0,0,0,0,0.0,0.0,0,235789.0,2,2,0,0,0,12,6,11,0,0,0,51,74,0,5,3,137,2,15
274811,0,2500.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,63795.0,1,0,1,0,0,14,6,10,0,0,0,37,88,0,0,8,137,1,15
764980,1,0.0,1,735.0,1,1,0,1,1,1,0,0,0,0,0.0,0.0,0,200677.0,5,3,1,1,0,1,2,4,0,2,1,1,23,1,1,7,102,1,15
456004,1,2500.0,1,1024.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,263332.0,5,3,1,1,0,23,2,11,0,0,0,38,49,0,3,3,91,1,15
274298,0,2000.0,1,1200.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,0,48409.0,5,4,1,0,0,31,6,15,0,1,0,24,19,0,6,8,2,1,15
868274,1,2500.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,1.0,167.4,0,2707187.0,5,3,1,0,0,34,6,15,0,1,0,26,92,0,4,8,2,1,15
64889,0,446.0,1,1200.0,0,0,0,0,0,0,1,0,1,0,2.0,279.52,0,15863.0,5,0,0,0,1,4,6,21,0,3,0,39,69,0,4,2,187,1,15
338489,1,2500.0,1,1200.0,0,0,0,0,0,0,1,0,1,0,1.0,330.04,0,114172.0,1,0,0,0,0,36,2,17,0,2,16,34,6,3,0,7,120,1,15
715520,0,2500.0,0,0.0,0,0,1,0,1,0,1,0,0,0,0.0,0.0,0,103893.0,5,0,0,0,0,4,6,12,0,3,0,37,118,0,1,3,185,3,15
201120,0,2500.0,1,2390.0,1,1,0,1,1,1,1,1,1,0,1.0,1959.54,0,285160.0,5,0,1,0,0,43,2,2,1,2,0,1,81,0,4,3,107,2,15
864482,0,889.0,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,32734.0,0,1,0,1,0,22,6,8,0,0,0,36,8,0,2,8,6,0,15
364997,1,0.0,1,1186.0,1,1,0,1,1,1,1,0,1,0,2.0,424.49,0,171719.0,0,0,1,1,0,16,2,22,0,0,0,38,31,0,4,3,92,0,15
649591,0,2000.0,0,1200.0,0,0,0,0,0,0,0,0,1,0,1.0,432.46,0,98079.0,5,4,1,0,0,34,6,15,0,1,20,21,92,4,6,7,2,1,15
235758,0,2500.0,1,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,140340.0,5,0,1,0,0,37,2,19,0,3,0,39,67,0,2,8,192,3,15
723845,1,0.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,1,121220.0,0,0,1,1,0,36,2,17,0,2,16,39,56,3,4,7,120,0,15
917,0,2500.0,1,4800.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,27278.0,5,4,0,0,0,50,6,20,0,3,0,37,90,0,6,8,177,2,1
535085,1,1969.0,1,0.0,0,0,0,0,0,0,1,0,1,0,1.0,139.86,0,82925.0,5,0,1,0,0,34,4,15,0,1,0,24,52,0,4,8,2,3,15
405820,1,0.0,1,1190.0,1,1,0,0,1,0,1,0,1,0,2.0,1120.17,1,513721.0,0,0,1,1,0,40,2,13,2,2,0,11,51,0,2,8,65,1,15
481408,1,0.0,0,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,90319.0,5,3,1,0,0,38,6,25,0,1,0,37,53,0,1,8,9,1,15
623907,1,2000.0,1,770.0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0,227342.0,5,0,1,0,0,40,2,13,0,2,0,2,51,0,2,7,21,1,1
763732,1,600.0,1,1196.0,1,0,0,1,1,1,1,0,0,0,0.0,0.0,0,176408.0,0,0,1,0,0,1,1,4,0,2,1,1,98,1,1,7,138,0,15
638331,1,0.0,1,851.0,1,1,0,1,1,1,1,0,1,0,1.0,446.24,1,60741.0,5,0,0,0,0,29,1,11,0,0,0,36,22,0,4,8,152,1,15
119929,1,0.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,188048.0,0,0,1,1,0,42,1,14,0,2,0,1,64,0,1,8,111,0,3
284851,0,1241.0,0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1,144449.0,1,1,0,1,0,43,2,2,0,2,16,37,15,4,0,7,113,3,15
42702,0,2500.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,12817.0,5,0,0,0,1,36,2,17,0,2,16,34,87,3,1,7,120,3,15
559775,0,2000.0,1,699.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,110325.0,5,4,0,0,1,40,2,13,0,2,0,1,12,0,6,8,8,1,1
760875,1,2500.0,0,600.0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,12523.0,5,4,1,0,0,43,2,2,0,2,22,37,7,4,6,7,94,1,15
320908,0,35.0,1,1190.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,84552.0,5,0,1,0,0,3,2,18,0,3,0,38,50,0,4,8,180,1,15
121628,0,2186.0,1,1200.0,0,1,0,0,0,1,1,1,0,0,0.0,0.0,1,294986.0,1,0,1,0,0,43,2,2,0,2,6,25,71,4,0,7,97,1,15
96377,1,0.0,1,1200.0,0,1,0,1,1,1,1,0,0,0,0.0,0.0,0,195517.0,0,0,1,1,0,25,2,14,0,2,0,1,91,0,4,8,151,1,15
133596,1,2033.0,1,0.0,0,0,0,0,1,0,1,0,1,0,1.0,138.7,0,436330.0,5,0,1,0,0,43,2,17,0,2,0,51,71,0,1,3,97,3,15
279230,0,1280.0,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,1,183135.0,2,2,0,1,0,16,6,17,0,2,0,38,54,0,5,3,135,5,15
557982,0,1079.0,0,2200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1937182.0,5,4,0,0,0,43,4,17,0,2,6,27,95,4,6,7,97,1,15
28701,1,1269.0,1,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,54153.0,5,0,1,0,1,4,6,12,0,3,20,53,102,4,3,7,185,3,1
665436,0,1470.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,1.0,91.52,0,75738.0,5,0,1,0,0,4,6,12,0,3,0,36,27,0,2,3,185,1,15
630510,0,642.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,11456.0,2,2,0,0,1,22,2,8,0,0,0,36,8,0,5,8,6,3,15
8200,0,2500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,328243.0,2,2,1,0,1,43,6,2,1,2,0,1,7,0,5,8,94,3,15
343015,1,0.0,1,473.0,1,1,0,1,1,1,1,0,1,0,1.0,2126.66,1,221704.0,5,0,1,1,0,15,2,16,0,0,0,7,109,0,1,3,30,2,15
278510,0,2500.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,6.0,2256.3,0,439075.0,5,0,1,0,0,5,2,7,2,3,0,36,86,0,3,2,163,0,15
349330,1,0.0,1,704.0,1,1,0,1,1,1,1,0,1,0,1.0,69.06,0,144360.0,5,0,0,0,0,16,2,17,0,2,0,39,54,0,4,8,135,0,15
715360,1,2500.0,0,600.0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,227956.0,5,4,1,0,1,18,2,2,0,2,0,34,68,0,6,8,114,3,15
498683,0,0.0,1,158.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,259924.0,5,4,0,1,0,6,6,23,0,1,0,34,111,0,6,3,34,1,15
324452,0,943.0,1,0.0,1,1,0,0,1,0,1,0,1,0,1.0,375.6,0,148068.0,5,0,1,1,0,1,6,4,0,2,1,2,38,1,1,7,102,1,15
169919,0,0.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,26406.0,5,0,1,0,0,22,6,8,0,0,0,36,119,0,1,8,6,1,15
622895,0,2500.0,0,400.0,0,0,1,0,0,0,0,0,1,0,2.0,7381.69,0,777655.0,5,4,0,0,1,34,6,23,0,1,14,46,111,4,6,7,2,3,15
416488,0,2500.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,28598.0,5,3,0,0,0,9,2,24,0,2,0,1,89,0,4,2,60,1,15
39644,0,2500.0,1,0.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,224823.0,3,0,1,0,0,49,2,16,0,0,0,39,112,0,2,2,62,1,3
73000,1,2500.0,0,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,148475.0,5,0,1,0,0,10,2,4,0,2,1,1,94,1,1,7,26,0,15
10491,1,1724.0,1,822.0,1,1,0,1,1,1,0,0,1,0,4.0,1700.66,0,141319.0,0,3,1,1,0,37,2,19,0,3,16,39,1,4,1,7,183,0,15
397780,1,993.0,1,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,56628.0,3,0,1,1,0,4,2,21,0,3,0,39,85,0,1,8,197,3,15
329147,0,0.0,1,1053.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,1,6394.0,5,0,1,0,0,31,2,15,0,1,0,19,52,0,4,8,2,1,15
170883,0,0.0,0,0.0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0,321334.0,3,1,1,1,0,9,2,24,0,2,0,38,32,0,2,3,29,3,15
491887,0,0.0,1,1200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,149635.0,5,3,0,1,0,9,2,24,0,2,1,1,89,1,3,7,123,0,15
132589,1,1115.21,0,0.0,0,0,0,0,1,1,1,0,1,0,8.0,1814.51,1,279618.0,0,0,0,1,0,43,2,2,0,2,16,37,15,4,1,7,113,3,15
466873,0,2500.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,92324.0,1,0,0,0,0,1,2,4,0,2,1,1,38,1,0,7,102,3,15
646931,0,2000.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,31251.0,5,4,0,0,0,40,2,13,0,2,0,1,51,0,6,8,65,3,15
300237,0,2500.0,1,0.0,0,0,0,1,1,1,1,0,1,0,1.0,1338.72,0,108881.0,5,0,1,0,0,22,6,8,7,0,0,44,61,0,2,3,14,3,15
576627,0,1960.0,1,1200.0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,37819.0,2,2,1,0,1,22,6,8,0,0,0,22,119,0,5,8,6,1,15
360209,0,2500.0,1,10194.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,0,322400.0,5,0,0,0,0,24,2,22,0,0,0,2,41,0,1,8,87,0,15
396969,1,49.19,1,1200.0,0,0,0,1,1,1,1,0,1,0,2.0,334.8,0,224622.0,0,0,1,1,0,27,2,13,2,2,0,11,25,0,1,8,18,1,15
336931,0,2500.0,0,0.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,61115.0,5,4,0,0,0,4,6,12,0,3,0,36,39,0,6,8,185,3,15
731900,0,2500.0,1,661.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,73979.0,5,4,0,0,0,14,6,22,0,0,0,6,101,0,6,8,104,1,15
740122,0,2370.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,416205.0,2,2,0,0,0,24,6,22,0,0,0,38,101,0,5,8,87,3,15
179190,1,125.0,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,106931.0,5,3,1,1,0,1,2,4,0,2,1,2,35,1,4,7,102,0,15
287365,0,582.0,1,1200.0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0,274560.0,1,1,1,0,0,1,2,4,0,2,0,2,44,0,0,7,138,1,15
486935,1,2500.0,1,1200.0,0,0,0,1,1,1,0,0,1,0,1.0,512.67,0,238842.0,5,0,1,0,0,20,6,3,0,1,6,27,100,4,1,7,12,0,2
903730,1,0.0,1,339.0,1,1,0,0,1,1,0,0,0,0,0.0,0.0,1,67067.0,5,0,1,1,0,10,2,13,0,2,1,1,51,1,1,7,25,0,15
200959,0,2500.0,1,2390.0,1,1,0,1,1,1,1,1,1,0,3.0,924.51,0,233669.0,5,0,1,0,0,43,2,2,1,2,0,1,81,0,2,3,107,1,15
171012,1,2500.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,1.0,92.19,1,289884.0,5,0,1,0,0,34,2,1,0,1,0,37,43,0,4,3,15,1,1
423088,0,1975.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,128297.0,2,2,0,0,0,35,6,16,0,0,0,7,72,0,5,8,36,2,15
388336,0,2500.0,1,800.0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,169977.0,5,3,0,0,0,36,6,17,0,2,16,39,87,3,4,7,100,1,15
502016,1,2500.0,1,646.0,1,0,0,0,1,1,1,0,0,0,0.0,0.0,0,146356.0,0,0,0,0,0,40,2,13,1,2,0,1,12,0,1,8,47,1,1
77727,0,982.0,1,424.0,1,1,0,1,1,1,0,0,0,0,0.0,0.0,1,152711.0,5,1,0,1,0,22,2,8,0,0,0,37,108,0,2,3,41,1,15
176750,0,0.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,1.0,1608.7,0,107253.0,4,0,0,1,0,36,2,17,0,2,16,39,87,3,2,7,100,0,12
748996,1,0.0,1,0.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,414626.0,5,0,1,1,0,4,2,12,0,3,0,36,120,0,1,2,185,1,15
208294,0,2500.0,1,1176.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,244595.0,1,1,0,0,0,14,2,10,0,0,0,36,88,0,0,3,82,2,15
84721,0,28.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,271.0,1,1,0,0,0,22,6,8,1,0,0,36,8,0,0,8,6,2,15
42697,1,0.0,1,1200.0,0,0,0,1,1,1,1,1,0,0,0.0,0.0,0,265658.0,0,0,1,1,0,24,2,22,0,0,0,39,41,0,1,3,87,0,15
416956,1,505.0,0,1200.0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,1,57046.0,5,3,1,0,0,5,2,7,0,3,0,37,86,0,4,3,163,0,15
287393,1,2500.0,1,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,6677121.0,5,3,1,0,1,45,6,3,0,1,0,16,100,0,4,8,12,3,15
191299,1,2500.0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,124619.0,5,1,1,0,0,0,4,6,0,3,9,37,30,4,2,7,97,3,15
588532,0,1113.0,1,225.0,1,1,0,0,1,0,1,0,0,1,0.0,0.0,1,10422.0,5,0,1,0,0,19,2,0,0,1,0,37,5,0,1,8,7,1,15
208,0,1000.0,1,502.0,1,1,0,1,1,1,0,0,0,0,0.0,0.0,1,30508.0,2,2,0,1,0,5,2,7,0,3,0,37,55,0,5,3,163,1,1
239429,0,116.0,1,1190.0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,1,584213.0,5,0,1,0,0,20,2,15,0,1,6,23,36,4,1,7,13,1,15
192006,0,2000.0,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,179.08,0,90795.0,5,4,0,0,0,43,6,2,0,2,0,1,7,0,6,3,94,2,1
161654,1,1529.0,1,11392.0,1,1,0,0,1,1,1,0,1,0,1.0,2126.66,0,101261.0,5,0,1,0,0,22,6,8,0,0,0,36,108,0,1,2,14,1,15
462161,0,2249.0,1,2145.0,1,1,0,0,0,1,1,0,0,0,0.0,0.0,0,38765.0,1,0,0,0,0,34,2,15,0,1,6,26,11,4,0,7,2,1,15
181344,1,1469.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,139160.0,5,0,1,0,0,42,2,13,0,2,0,6,73,0,2,3,32,1,15
419974,0,2500.0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,179222.0,5,0,1,0,0,35,2,16,0,0,0,7,96,0,4,8,16,3,15
557224,0,1652.0,1,1200.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,40515.0,5,4,0,0,0,2,6,14,0,2,0,37,37,0,6,8,142,1,1
659525,0,0.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,215123.0,5,3,1,1,0,34,2,23,0,1,0,20,111,0,3,3,2,1,15
737756,1,1191.12,1,0.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,95714.0,0,0,1,1,0,23,2,11,2,0,0,34,66,0,1,2,89,3,15
767270,1,10.0,1,1200.0,0,0,0,1,1,1,1,1,0,0,0.0,0.0,0,149568.0,0,0,1,1,0,1,2,4,0,2,1,2,35,1,4,7,140,1,15
951295,1,2217.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,1823689.0,5,0,1,1,1,44,2,20,0,3,0,38,79,0,3,8,177,1,15
760919,1,2500.0,0,600.0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,201840.0,5,4,1,0,0,27,2,13,2,2,6,11,25,2,6,7,19,3,15
473316,0,0.0,1,0.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,1,219671.0,0,3,1,1,0,9,2,24,0,2,0,1,32,0,3,2,49,3,15
417078,0,1164.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,26699.0,5,1,0,0,0,9,6,24,0,2,0,37,32,0,2,8,49,1,15
70316,1,0.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,4.0,2952.27,0,318584.0,5,1,1,0,0,2,1,14,0,2,0,1,37,0,2,8,112,1,15
218002,0,2000.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,271851.0,5,4,0,0,0,4,6,12,0,3,0,52,120,0,6,8,185,3,15
321874,0,0.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,3.0,2458.88,0,137792.0,5,0,1,0,0,4,6,12,0,3,0,36,27,0,4,2,185,1,15
281373,0,2500.0,1,0.0,1,1,0,0,1,1,0,0,0,0,0.0,0.0,0,208147.0,2,2,0,0,0,48,2,11,1,0,0,39,110,0,5,3,144,3,15
171368,0,0.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,60009.0,5,4,0,0,0,22,6,8,0,0,0,22,8,0,6,8,6,0,15
746270,0,2500.0,1,0.0,0,0,0,0,1,0,1,0,1,0,3.0,282.87,0,312551.0,5,0,0,0,0,21,2,0,0,1,0,31,5,0,1,8,38,3,3
193623,0,500.0,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,1,456490.0,2,2,0,1,0,28,2,11,0,0,0,39,114,0,5,2,139,0,15
443606,1,0.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,191808.0,0,0,1,1,0,44,2,20,0,3,0,38,90,0,1,3,177,0,15
26757,1,1235.0,0,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,353295.0,5,3,0,1,0,4,2,21,0,3,0,39,69,0,1,2,198,1,15
177505,0,0.0,1,1190.0,1,1,0,0,1,1,0,0,0,0,0.0,0.0,0,296155.0,0,3,0,1,0,9,2,24,0,2,0,1,89,0,4,8,60,1,15
