Account,Auto_Ship_Ind,Interior_Decor_Signage_Available_Funds,LMS_Enrolled,LMS_Available_Matching_Funds,LMS_Used_Funds_Most_Recent_3_Months,LMS_Used_Funds_Previous_3_Months,Open_Smart,PIP_Program,PQS_Program,SCS_Program,Spar_Coverage_Ind,Specialty_Solutions,Vaccine_Items,Vaccine_Starter,Vaccine_Items_Count,Vaccine_Items_Sls_Amt,YPO,Tot_Sls_Amt,DLC_Program_encoded,FEM_Program_encoded,HM_Circular_Program_encoded,Internal_Decor,PQS_Enrolled_encoded,ST_encoded,Pog_Code_Name_encoded,DC_Name_encoded,Bus_Type_Desc_encoded,Region_encoded,PSAO_Expanded_encoded,Chain_Name_encoded,Salesperson_encoded,AH_Program_encoded,OTC_Front-end_Size_encoded,MRA_Program_Type_-_Active_AH_encoded,Msa_Dma_encoded,Signage_Program_encoded,Hospital_Associated_encoded
641174,1,1192.0,1,1200.0,0,0,1,1,0,1,0,0,0,0,0.0,0.0,1,95617.0,1,1,1,0,0,48,2,11,0,0,0,38,49,0,0,3,91,0,0
834542,0,2262.0,1,1200.0,0,0,0,0,1,0,0,0,1,1,2.0,138.82,0,152125.0,1,1,0,0,0,16,6,17,0,2,0,38,54,0,0,8,135,2,12
713189,0,1500.0,1,1000.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,54520.0,5,4,0,0,1,29,2,11,0,0,0,36,22,0,6,8,152,1,0
286014,1,656.0,1,6000.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,209604.0,3,0,1,1,0,18,2,2,1,2,0,2,14,0,4,3,149,1,1
768237,1,53.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,384770.0,5,0,1,1,0,1,2,4,0,2,1,1,35,1,1,7,140,0,0
539380,0,0.0,1,2400.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,4719.0,5,4,0,0,0,23,6,11,0,0,9,38,49,4,6,7,91,0,0
828605,0,0.0,1,2400.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,1,88598.0,5,1,0,1,0,4,6,12,0,3,0,36,39,0,2,2,185,1,3
98411,0,1272.0,1,0.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,334801.0,0,0,1,1,0,4,6,12,0,3,0,36,39,0,0,2,185,3,1
31384,0,166.0,1,1200.0,1,1,0,0,1,1,0,0,1,0,6.0,1182.1,0,149442.0,5,0,1,1,0,4,6,12,0,3,0,36,102,0,2,6,193,5,3
832523,0,0.0,1,2400.0,0,0,0,0,1,1,0,0,1,0,2.0,331.36,1,81681.0,5,0,0,1,0,4,6,12,0,3,0,36,39,0,2,2,185,1,3
65372,0,1254.0,1,0.0,1,1,0,1,1,1,0,0,1,0,3.0,5198.46,0,135040.0,5,3,0,0,0,4,2,21,1,3,0,50,42,0,4,3,190,1,0
965648,0,946.0,1,0.0,1,1,0,1,1,1,0,0,0,0,0.0,0.0,0,136973.0,5,3,0,0,0,4,2,21,1,3,0,50,42,0,1,3,190,3,0
217968,1,2500.0,1,502.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,1,151025.0,5,0,1,0,0,5,2,7,0,3,0,37,55,0,4,2,163,0,3
442400,0,0.0,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,1,131920.0,4,3,1,1,0,22,2,10,0,0,0,38,49,0,1,2,52,0,0
975317,1,0.0,1,1200.0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,233750.0,0,0,1,1,1,4,2,12,0,3,0,36,120,0,0,8,185,1,1
169685,1,2500.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,57685.0,5,3,1,0,0,12,2,11,0,0,0,40,18,0,4,3,136,1,0
169846,1,2500.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,86967.0,5,3,1,0,0,12,2,11,0,0,0,40,18,0,4,3,98,1,0
344429,1,2500.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,104459.0,5,3,1,0,0,12,2,11,0,0,0,40,18,0,4,3,136,1,0
915547,1,444.81,1,16598.0,1,1,0,1,1,1,0,0,1,0,2.0,883.73,1,252162.0,0,0,1,1,0,29,2,11,2,0,0,36,22,0,1,2,122,1,0
441469,1,822.98,1,4896.0,1,1,0,0,1,1,1,0,1,0,1.0,2126.66,1,215651.0,0,0,1,1,0,48,2,11,0,0,0,38,49,0,1,5,144,0,0
47662,1,33.65,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,98687.0,5,0,1,0,0,12,2,11,0,0,0,38,74,0,1,6,109,1,0
284675,0,722.0,1,0.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,1,385494.0,0,0,1,1,0,7,6,3,9,1,0,8,76,0,3,3,12,3,3
408339,0,0.0,1,4800.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,1,160431.0,5,0,0,1,0,43,2,2,0,2,0,39,15,0,1,3,113,0,0
717103,0,1291.46,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,223.12,0,92381.0,0,0,1,1,1,43,2,2,0,2,0,39,15,0,1,8,113,3,0
97657,1,996.0,1,1200.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,162551.0,5,0,1,0,0,16,2,17,0,2,9,38,54,4,1,7,135,1,0
392529,0,2500.0,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,1282624.0,5,3,0,0,0,5,6,7,0,3,0,33,86,0,4,8,163,1,3
479751,0,851.0,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,400602.0,0,1,1,1,0,29,2,7,0,3,0,59,86,0,0,2,171,1,10
12456,0,0.0,1,8400.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,127775.0,5,0,1,0,0,13,1,20,0,3,0,39,90,0,1,3,172,0,12
14643,0,2500.0,1,8400.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,120665.0,3,3,0,0,0,13,6,20,0,3,0,39,90,0,4,3,172,0,12
221720,0,2098.0,1,8400.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,56308.0,2,2,0,0,0,13,2,20,0,3,0,39,90,0,5,3,172,1,12
759625,1,0.0,1,8400.0,0,0,0,1,1,1,1,0,1,0,4.0,3226.5,0,228245.0,0,0,1,0,0,13,6,20,0,3,0,39,90,0,1,3,172,0,12
765973,0,985.0,1,1200.0,0,0,0,1,0,1,1,0,1,0,1.0,94.4,0,352165.0,5,0,1,1,0,1,2,4,1,2,1,1,23,1,1,7,102,0,15
478950,0,2500.0,1,0.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,293711.0,5,4,0,0,0,22,6,8,0,0,0,37,108,0,6,2,61,3,1
211639,0,2500.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,132230.0,1,1,1,0,0,43,6,2,0,2,0,1,122,0,0,2,94,3,15
49817,1,2500.0,1,0.0,0,0,0,0,1,1,1,0,1,0,6.0,2908.76,0,330262.0,5,0,1,0,0,47,1,5,0,3,9,39,83,4,3,7,191,3,15
417983,1,0.0,1,4604.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,0,709417.0,5,0,1,1,0,4,2,21,0,3,0,39,47,0,3,2,187,1,1
608796,0,140.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,1.0,72.47,0,535903.0,0,0,1,1,0,4,2,21,0,3,0,36,85,0,2,3,197,1,15
854521,0,1425.34,1,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,50892.0,0,0,0,1,1,4,2,21,0,3,0,37,85,0,0,8,197,3,15
714060,0,6.0,1,483.0,1,1,1,1,0,1,0,0,0,0,0.0,0.0,1,157653.0,5,4,0,0,0,42,6,4,2,2,0,2,73,0,6,2,71,2,15
869806,0,148.91,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,32623.0,0,0,1,1,0,47,2,19,0,3,0,39,30,0,1,5,200,1,0
180921,0,656.0,1,11392.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,0,44563.0,5,0,0,0,0,22,6,8,0,0,0,36,108,0,3,8,51,1,15
671161,1,0.0,1,872.0,1,1,0,1,1,1,1,0,1,0,3.0,4173.06,0,202027.0,3,0,1,1,0,10,2,13,0,2,1,2,107,1,1,7,25,0,1
762654,0,0.0,1,1200.0,0,1,0,1,1,1,0,0,0,1,0.0,0.0,1,142747.0,5,3,1,1,0,25,2,14,0,2,1,1,91,1,4,7,112,0,15
761542,1,2500.0,0,1200.0,0,0,0,1,1,1,1,0,1,0,2.0,334.8,0,87795.0,0,0,1,0,0,1,6,4,0,2,1,1,98,1,1,7,138,1,15
786063,0,0.0,1,1200.0,0,1,0,1,1,1,1,0,0,0,0.0,0.0,1,279662.0,0,0,1,1,0,24,2,22,0,0,0,39,41,0,1,3,104,0,1
36336,1,0.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1,56519.0,5,0,1,0,0,17,2,16,0,0,0,1,106,0,3,3,42,0,15
638329,0,0.0,1,400.0,0,0,1,0,1,1,1,0,0,0,0.0,0.0,0,41125.0,5,0,0,0,0,4,2,12,0,3,0,36,118,0,4,3,185,1,15
638328,0,421.0,1,1200.0,0,0,0,0,1,0,0,0,1,0,1.0,535.63,0,58140.0,5,4,1,0,0,34,2,15,0,1,6,26,92,4,6,7,2,0,15
716262,0,2500.0,0,400.0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,286978.0,5,4,1,0,1,9,2,24,0,2,0,0,32,0,6,7,35,3,13
531336,0,2000.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,117148.0,1,1,1,0,0,34,6,15,0,1,0,26,48,0,0,8,2,3,15
558027,0,2500.0,1,400.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,28325.0,5,0,1,0,0,38,6,15,0,1,6,25,52,4,2,7,5,1,15
646982,0,2000.0,1,1200.0,0,1,0,0,0,1,0,0,1,0,1.0,70.28,0,35879.0,5,4,0,0,1,43,2,2,0,2,0,37,7,0,6,8,94,1,15
190041,0,2000.0,1,600.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,105136.0,5,0,1,0,0,10,2,13,0,2,0,1,107,0,6,8,25,1,15
770338,1,10.0,1,1200.0,0,0,0,0,1,1,0,0,1,0,5.0,2522.95,1,144333.0,0,0,1,1,0,1,2,4,0,2,0,1,44,0,1,7,23,1,15
67660,1,0.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,1,238516.0,0,0,1,1,0,25,2,14,0,2,0,37,14,0,1,3,149,0,1
185479,0,2500.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,1851.0,2,2,0,0,1,4,6,12,0,3,0,36,39,0,5,8,185,2,15
558084,0,1678.0,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,54973.0,5,4,0,0,0,11,6,9,0,3,16,39,24,4,6,7,159,1,1
55235,0,2500.0,1,1200.0,0,0,0,0,1,1,0,0,1,0,2.0,3233.28,0,175926.0,2,2,0,0,0,43,6,2,0,2,0,1,15,0,5,3,113,1,15
287774,1,440.0,1,0.0,0,0,0,1,1,1,1,0,1,0,1.0,69.17,0,216837.0,3,0,1,1,0,31,2,15,0,1,0,39,26,0,1,3,5,3,15
484053,1,70.0,1,2233.0,1,1,0,1,1,1,1,0,1,0,4.0,4991.31,0,358736.0,5,0,1,0,0,35,2,16,0,0,0,36,2,0,4,2,48,1,15
644743,0,2454.0,1,1200.0,0,0,0,1,1,1,0,0,1,0,1.0,1621.21,1,65308.0,5,0,1,1,0,6,3,23,0,1,0,37,111,0,4,8,2,1,15
767903,0,2500.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,5,4,0,0,1,48,6,10,0,0,0,33,62,0,6,8,93,3,15
867725,0,0.0,1,1200.0,0,1,0,0,1,0,1,0,1,0,6.0,3205.14,1,170396.0,5,0,1,0,0,47,2,5,0,3,0,39,83,0,1,8,191,0,15
193392,0,0.0,1,644.0,1,1,0,0,1,0,1,0,1,0,6.0,2340.19,0,159344.0,5,0,1,0,0,35,2,16,0,0,0,1,72,0,1,2,62,1,15
180243,1,1742.0,1,1200.0,0,0,0,1,1,1,1,1,0,0,0.0,0.0,0,231933.0,5,0,1,0,0,6,2,23,0,1,0,34,111,0,1,2,2,1,15
203206,1,0.0,1,2330.0,1,1,0,0,1,0,1,0,1,0,1.0,167.4,1,117034.0,5,0,1,0,0,10,3,13,0,2,13,2,107,1,4,7,25,0,15
169853,0,0.0,1,5928.0,1,0,0,1,1,1,0,0,0,0,0.0,0.0,0,69707.0,2,2,0,0,0,22,6,8,0,0,0,23,61,0,5,8,6,0,15
4175,1,1683.0,1,1200.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,15528.0,1,0,1,0,1,43,6,2,1,2,0,37,7,0,0,8,94,2,15
387008,0,0.0,1,2358.0,1,1,0,1,1,1,1,0,0,1,0.0,0.0,0,92499.0,0,0,1,0,0,10,6,13,0,2,0,39,94,0,4,2,8,0,15
533443,0,2500.0,0,400.0,0,0,1,0,0,0,1,0,1,0,1.0,380.71,0,28381.0,5,0,1,0,0,34,2,15,0,1,10,19,52,4,3,7,2,1,15
436768,0,0.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,286812.0,0,0,1,1,0,40,2,13,2,2,0,11,51,0,1,8,21,0,0
120942,1,0.0,1,0.0,1,1,0,0,1,1,0,0,1,0,6.0,1831.78,1,770552.0,0,3,1,1,0,14,2,22,0,0,0,38,60,0,1,2,118,0,15
476163,0,2500.0,1,831.0,1,1,0,0,1,1,1,0,1,0,3.0,779.52,0,295441.0,3,0,2,0,0,40,2,13,1,2,0,2,12,0,2,7,47,1,15
206787,0,1505.0,0,1200.0,0,0,0,0,1,0,1,0,1,0,1.0,166.95,0,282861.0,5,3,1,0,0,43,2,2,0,2,0,36,95,0,4,2,97,1,15
35352,1,30.0,1,874.0,1,0,0,1,1,1,1,0,0,0,0.0,0.0,0,274910.0,5,3,1,1,0,12,2,11,0,0,0,34,74,0,3,3,137,0,15
172012,1,2454.0,0,0.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,53801.0,5,0,1,0,0,22,2,8,0,0,0,22,108,0,1,3,14,3,15
478986,0,285.0,1,950.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,307244.0,0,0,1,0,0,42,3,14,0,2,0,1,64,0,2,2,111,1,1
144194,0,2000.0,0,0.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,28202.0,5,4,0,0,0,14,6,10,0,0,0,39,88,0,6,3,82,3,15
500403,1,0.0,1,1200.0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1,214417.0,0,0,1,1,0,36,2,17,0,2,16,39,56,3,1,7,120,0,15
436180,1,0.0,1,4800.0,0,1,0,0,1,1,1,0,1,0,4.0,746.24,0,161045.0,5,0,1,0,0,17,2,22,0,0,0,7,78,0,4,2,119,1,2
311275,0,2500.0,0,600.0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,83677.0,5,4,0,0,0,10,6,13,0,2,1,2,107,1,6,7,25,3,15
500325,1,844.0,1,4856.0,1,0,0,1,1,1,0,0,0,0,0.0,0.0,1,83644.0,0,0,1,1,0,44,2,20,0,3,0,38,90,0,4,2,177,1,15
281303,1,2500.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,1.0,2126.66,0,243629.0,3,0,1,0,0,38,6,25,0,1,0,39,53,0,1,3,9,1,9
297889,1,33.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,111552.0,3,0,1,1,0,43,2,2,2,2,16,37,7,4,1,7,94,3,15
746517,0,2000.0,1,831.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,0,259492.0,5,0,1,0,0,40,2,13,1,2,0,2,51,0,1,7,47,1,15
886974,0,1200.0,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,90344.0,1,1,0,0,0,22,2,8,1,0,0,36,8,0,0,8,6,0,15
222204,1,1312.0,1,945.0,1,1,0,1,1,1,1,0,1,0,10.0,4862.56,1,197422.0,0,0,1,1,0,26,2,20,0,3,0,38,82,0,3,8,173,1,15
930685,0,0.0,1,1058.0,1,1,0,1,0,1,1,0,1,0,1.0,94.4,0,223136.0,0,0,1,1,1,35,2,16,0,0,0,1,72,0,1,3,36,0,15
66860,1,0.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,1.0,2126.66,0,391797.0,0,0,1,1,0,18,2,14,0,2,0,39,91,0,1,3,101,1,15
31700,0,2500.0,1,8000.0,0,1,0,1,1,1,1,0,1,0,2.0,333.94,0,18138.0,5,0,1,1,0,10,2,13,0,2,1,2,93,1,1,7,25,1,15
14501,0,2000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,211550.0,5,4,0,0,1,43,6,2,1,2,0,1,57,0,6,8,108,3,15
812621,0,0.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,453219.0,0,0,1,1,0,22,2,8,0,0,0,36,20,0,0,2,6,0,15
256023,1,1265.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,277350.0,5,0,1,0,0,4,2,12,0,3,0,39,27,0,4,3,182,1,15
446316,1,795.0,1,2389.0,1,0,0,0,1,1,1,0,0,0,0.0,0.0,1,107460.0,5,0,1,1,0,49,2,16,0,0,0,36,53,0,1,8,80,1,15
424384,0,392.09,1,1183.0,1,0,0,1,1,1,1,0,1,0,2.0,965.62,0,197057.0,0,0,1,1,0,43,2,2,0,2,0,36,95,0,1,2,97,1,15
756993,0,2000.0,1,8912.0,1,1,0,1,0,1,0,0,0,0,0.0,0.0,0,34364.0,5,4,0,0,1,41,3,11,1,0,0,39,10,0,6,8,154,1,1
874313,0,0.0,1,0.0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,1,69303.0,1,1,0,1,0,22,2,8,0,0,0,38,122,0,0,3,41,3,15
312387,1,1215.0,1,0.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,241552.0,3,0,1,1,0,31,2,15,0,1,0,39,26,0,1,3,5,1,15
60902,1,2500.0,0,0.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,75969.0,5,0,1,0,0,43,2,17,0,2,16,34,40,3,3,7,106,3,15
118931,0,2500.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,117184.0,5,4,0,0,0,22,6,8,0,0,0,36,8,0,6,8,6,3,15
158039,0,2375.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,158890.0,5,0,1,0,0,40,2,13,0,2,0,2,51,0,1,7,65,1,15
10024,1,0.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,335279.0,5,0,1,1,0,15,0,16,0,0,0,6,96,0,1,2,28,1,15
743824,0,2500.0,1,7050.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,0,59477.0,5,0,1,0,0,29,3,11,1,0,0,38,45,0,1,8,152,1,15
864769,0,622.75,1,0.0,1,1,1,0,1,0,1,0,0,0,0.0,0.0,0,123138.0,3,0,1,1,0,20,2,3,0,1,6,22,103,4,4,7,13,1,1
67976,1,45.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,142166.0,1,0,1,0,0,31,0,15,0,1,0,20,84,0,0,8,2,1,15
534260,1,2271.0,1,1200.0,0,1,0,1,1,1,1,0,1,0,1.0,912.06,0,96187.0,5,0,1,0,0,31,6,15,0,1,0,25,19,0,1,8,2,1,15
483342,0,2500.0,0,600.0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0,66447.0,5,4,1,0,0,22,6,8,0,0,0,36,119,0,6,8,6,3,15
897399,1,0.0,1,0.0,1,1,0,1,1,1,0,0,1,0,3.0,3177.25,1,242973.0,0,3,1,1,0,9,2,24,0,2,1,1,32,1,1,7,49,0,1
508895,0,2000.0,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,77091.0,5,4,1,0,0,38,6,25,0,1,0,37,53,0,6,8,9,1,15
392364,0,2500.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,1.0,333.06,0,1323728.0,1,1,1,0,0,31,2,15,0,1,23,25,84,4,0,7,2,1,15
848128,0,1977.0,1,20164.0,1,1,0,1,1,1,0,1,0,0,0.0,0.0,1,245644.0,0,2,0,1,0,14,6,10,4,0,0,38,60,0,5,2,118,0,15
540716,1,546.53,1,1200.0,0,0,1,1,1,1,1,0,1,0,2.0,1018.29,1,176425.0,0,0,1,1,0,45,2,3,0,1,0,39,46,0,1,3,66,0,2
172173,0,0.0,1,1200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,19098.0,5,4,0,0,0,22,6,8,0,0,0,36,8,0,6,8,6,0,15
500727,1,0.0,1,0.0,1,1,0,0,1,1,1,0,1,0,1.0,1606.5,0,844077.0,4,0,1,0,0,40,2,13,1,2,0,1,12,0,3,8,20,1,15
803611,0,2500.0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,65747.0,1,0,1,0,0,34,6,15,0,1,0,25,84,0,0,3,2,3,15
762218,1,0.0,1,1200.0,0,1,0,1,1,1,1,0,1,0,13.0,1068.84,0,334457.0,0,0,1,1,0,1,2,4,0,2,0,1,35,0,2,7,140,0,15
649555,0,998.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,1.0,2126.66,0,35024.0,5,0,1,0,0,4,2,12,0,3,0,36,4,0,4,8,185,2,15
713369,1,2000.0,0,1000.0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,87121.0,5,0,1,0,0,36,2,17,0,2,16,34,87,3,4,7,120,2,15
73719,0,2500.0,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,177840.0,5,4,0,0,0,22,6,8,1,0,0,36,8,0,6,8,6,2,15
956926,0,2500.0,1,0.0,0,0,0,0,1,0,0,0,1,0,2.0,841.62,0,25115.0,5,4,0,0,0,4,6,12,0,3,0,36,27,0,6,8,185,3,15
7032,0,2132.0,1,1190.0,1,0,0,1,0,1,0,0,1,0,2.0,89.54,0,229722.0,5,1,0,1,0,1,2,4,0,2,1,1,23,1,2,7,102,1,15
166021,1,0.0,1,1200.0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0,184528.0,1,0,1,0,0,10,2,4,0,2,0,2,94,0,0,7,26,0,15
473428,0,183.72,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,1,92707.0,5,0,1,1,0,16,2,17,0,2,0,37,54,0,4,3,135,0,15
68308,0,2500.0,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,3637.0,5,4,0,0,0,22,6,8,10,0,0,39,61,0,6,3,6,1,15
672645,0,32.0,1,1200.0,0,0,0,1,1,1,1,1,0,0,0.0,0.0,0,163471.0,5,0,1,1,0,4,6,12,0,3,0,36,4,0,4,8,185,1,1
328958,0,2500.0,0,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,254887.0,5,0,1,0,1,2,2,14,0,2,0,1,104,0,1,8,142,1,15
347394,0,1390.0,1,0.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,45628.0,1,1,0,0,0,9,6,24,0,2,0,12,89,0,0,8,60,3,15
789331,0,670.0,1,1200.0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0,381180.0,5,4,1,0,0,22,6,8,0,0,0,36,119,0,6,8,6,1,15
319942,0,2500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,90946.0,1,1,1,0,1,4,6,21,0,3,20,39,85,4,0,7,197,3,3
646974,0,2000.0,1,1200.0,0,0,0,0,0,0,1,0,1,0,1.0,165.02,0,169261.0,1,1,1,0,0,36,2,17,0,2,16,34,6,3,0,7,131,2,15
178285,1,2500.0,0,0.0,0,0,0,0,0,0,1,0,1,0,2.0,1175.14,0,343300.0,5,0,1,0,0,36,4,17,0,2,16,39,56,3,3,7,124,3,15
557936,0,2500.0,1,1346.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,175153.0,5,0,1,0,0,6,2,23,0,1,24,34,111,4,1,7,2,0,15
22436,0,2500.0,1,1150.0,1,1,0,1,1,1,1,0,1,0,1.0,91.75,0,340894.0,1,0,1,0,0,49,2,16,0,0,0,36,53,0,0,3,79,2,15
418972,1,0.0,1,970.0,1,1,0,0,0,0,0,0,1,0,6.0,7060.6,0,74619.0,3,1,1,1,1,3,2,18,0,3,0,37,50,0,2,8,165,0,15
422389,0,2500.0,1,0.0,0,0,0,0,1,0,1,0,1,0,2.0,301.47,0,8741.0,1,1,0,0,0,35,2,16,0,0,0,6,96,0,0,8,16,3,15
247517,0,2500.0,1,1200.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,210063.0,5,4,0,0,0,10,2,4,0,2,0,2,44,0,6,7,26,1,15
872350,1,2500.0,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,97028.0,0,3,1,0,0,22,2,8,0,0,0,37,8,0,4,3,6,1,15
725557,0,2500.0,0,1400.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,62281.0,5,4,1,0,1,22,2,8,1,0,0,36,2,0,6,8,6,3,15
274385,0,2000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,171469.0,5,4,0,0,0,43,6,2,0,2,22,1,7,1,6,7,94,3,15
890816,0,2184.0,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,131586.0,5,0,1,1,0,42,2,14,0,2,1,1,37,1,4,7,111,1,15
701514,0,2500.0,1,0.0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0,17844.0,5,0,1,0,0,34,6,15,0,1,0,24,48,0,1,8,2,3,15
558203,0,954.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,2.0,499.08,0,52361.0,5,0,0,0,0,43,2,2,0,2,20,51,71,4,2,7,97,1,15
380977,0,820.95,1,1200.0,0,0,0,1,1,1,1,0,1,0,2.0,710.04,1,193204.0,0,0,1,1,0,47,2,19,0,3,0,39,30,0,2,2,200,0,1
720268,0,0.0,0,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,155165.0,5,3,0,0,0,17,6,16,0,0,0,38,106,0,1,2,42,0,15
417131,0,2262.0,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,68.81,0,152920.0,5,4,0,0,0,17,4,16,0,0,0,7,106,0,6,8,62,3,15
417666,1,2500.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,87477.0,1,1,1,0,1,49,2,16,0,0,0,7,112,0,0,8,62,1,15
29613,1,2500.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,464993.0,5,0,1,0,0,4,6,12,0,3,0,37,39,0,4,3,185,1,15
18956,1,0.0,1,2400.0,0,1,0,1,1,1,0,0,0,0,0.0,0.0,0,117027.0,5,0,0,0,0,1,2,4,0,2,0,1,35,0,1,7,102,1,15
473944,1,0.0,1,3600.0,0,1,0,1,1,1,0,0,1,0,2.0,531.69,1,108631.0,0,3,1,1,0,41,2,7,1,3,0,36,114,0,1,2,174,0,3
212115,1,0.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,2.0,446.24,1,221540.0,3,0,1,1,0,40,2,13,2,2,0,11,25,0,4,8,18,0,15
306225,0,0.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,349344.0,5,0,1,1,0,10,2,13,0,2,0,1,107,0,1,8,25,2,6
