Account,DC_Name_encoded,Tot_Sls_Amt,Msa_Dma_encoded,Salesperson_encoded,ST_encoded,Chain_Name_encoded,LMS_Available_Matching_Funds
789788,22,306760.0,104,41,24,1,1200.0
276461,2,336592.0,149,14,18,2,6000.0
800262,22,596044.0,87,41,24,2,10194.0
293970,2,75531.0,96,14,18,39,0.0
317910,2,145440.0,149,14,18,2,1200.0
351584,2,91100.0,96,14,18,1,0.0
430227,2,62607.0,96,14,18,12,1200.0
471326,2,129080.0,96,14,18,1,1200.0
474570,14,488498.0,96,14,18,1,0.0
496589,4,196505.0,96,14,18,1,0.0
557987,2,610783.0,96,14,18,2,1200.0
700387,2,20368.0,96,14,18,34,0.0
724160,2,26471.0,96,14,18,1,1400.0
899638,4,6635.0,96,14,18,1,0.0
914501,2,195567.0,96,14,18,1,0.0
915398,2,36806.0,96,14,18,1,0.0
938655,4,125634.0,96,14,18,1,1200.0
4658,2,82848.0,107,15,43,1,1200.0
5141,2,121282.0,107,15,43,38,0.0
6197,2,255623.0,113,15,43,37,1200.0
8522,2,78581.0,127,15,43,37,0.0
25181,2,159262.0,113,15,43,1,0.0
25342,2,52658.0,113,15,43,1,0.0
800273,22,236493.0,87,41,24,2,10194.0
55235,2,175926.0,113,15,43,1,1200.0
60720,2,256196.0,94,15,43,37,0.0
70751,2,153501.0,107,15,43,1,4800.0
70771,2,270193.0,113,15,43,38,1200.0
72200,2,200746.0,113,15,43,1,0.0
82397,2,225827.0,113,15,43,1,0.0
99564,2,195100.0,107,15,43,39,4800.0
101056,2,235189.0,107,15,43,39,943.0
107786,2,70657.0,113,15,43,39,0.0
132589,2,279618.0,113,15,43,37,0.0
139085,2,2664027.0,113,15,43,1,1200.0
153941,2,301834.0,113,15,43,37,1200.0
161547,2,158858.0,113,15,43,1,948.0
166321,2,42159.0,113,15,43,1,1200.0
184057,2,147702.0,94,15,43,37,1200.0
190279,2,112498.0,113,15,43,2,1190.0
199327,2,300867.0,113,15,43,1,1200.0
199649,2,209873.0,107,15,43,1,1200.0
199971,2,246673.0,113,15,43,39,1200.0
233482,2,350211.0,113,15,43,2,680.0
242369,2,129117.0,113,15,43,1,0.0
242530,2,200905.0,113,15,43,1,1200.0
254498,2,381348.0,113,15,43,25,1200.0
274917,2,225114.0,127,15,43,37,1200.0
284851,2,144449.0,113,15,43,37,0.0
801395,22,87954.0,104,41,24,1,1200.0
288148,2,239254.0,113,15,43,1,1200.0
306586,2,304278.0,113,15,43,1,0.0
384842,2,157527.0,113,15,43,39,4800.0
809032,22,479388.0,104,41,24,1,3546.0
456518,2,241222.0,107,15,43,39,1200.0
497499,2,189899.0,113,15,43,37,1147.0
557288,2,7831.0,113,15,43,15,853.0
558146,2,149761.0,113,15,43,1,1200.0
618167,2,117600.0,113,15,43,1,1104.0
646839,2,178109.0,107,15,43,39,1200.0
679040,2,110869.0,113,15,43,1,4800.0
689988,2,288627.0,113,15,43,1,4800.0
701192,2,9201.0,113,15,43,1,1200.0
711550,2,157394.0,94,15,43,39,1200.0
712130,2,117699.0,113,15,43,39,1000.0
712345,2,27348.0,113,15,43,39,857.0
716250,2,47477.0,113,15,43,37,1200.0
716664,2,32530.0,113,15,43,37,0.0
831558,22,184469.0,87,41,24,1,3159.0
733134,2,125479.0,113,15,43,37,1200.0
746261,2,105731.0,113,15,43,25,0.0
746265,2,60797.0,113,15,43,25,0.0
760939,2,68720.0,113,15,43,1,0.0
767983,2,0.0,113,15,43,39,0.0
774204,2,14742.0,107,15,43,37,0.0
802390,2,239737.0,107,15,43,39,606.0
914142,2,319330.0,113,15,43,25,1200.0
942597,22,286316.0,87,41,24,2,0.0
915709,2,66080.0,107,15,43,37,0.0
943222,2,258611.0,107,15,43,39,776.0
136710,15,100425.0,2,16,34,21,0.0
182682,15,341881.0,2,16,34,20,0.0
202730,15,254728.0,2,16,34,20,773.0
219771,15,32637.0,2,16,31,20,566.0
364619,15,323851.0,2,16,34,20,1200.0
378410,15,205484.0,2,16,34,20,0.0
457331,15,46111.0,2,16,34,20,0.0
485798,15,155431.0,2,16,34,20,1013.0
503563,15,253881.0,2,16,31,20,0.0
505376,15,1062724.0,2,16,34,20,1200.0
505751,15,1438753.0,2,16,34,20,0.0
510367,15,427039.0,2,16,34,20,1200.0
537104,15,160115.0,2,16,34,20,1200.0
537844,15,345137.0,2,16,34,20,0.0
543695,15,231564.0,2,16,34,20,1200.0
588473,15,20726.0,2,16,34,21,0.0
611390,15,36279.0,2,16,34,20,1200.0
663018,15,376947.0,2,16,34,20,1200.0
743613,15,106093.0,2,16,31,20,1200.0
746068,15,1223609.0,2,16,34,25,0.0
754098,15,79288.0,2,16,31,20,1000.0
754102,15,59380.0,2,16,34,20,1000.0
765452,15,435643.0,2,16,34,20,0.0
905298,15,177438.0,2,16,34,20,0.0
989795,15,267380.0,2,16,34,20,0.0
95778,11,211096.0,122,45,12,38,0.0
16550,5,177034.0,191,17,47,39,1200.0
322425,11,124358.0,136,18,12,40,1200.0
213464,5,87707.0,191,17,47,38,1180.0
297556,5,204440.0,191,17,47,38,588.0
118119,11,217302.0,122,45,29,38,2600.0
452350,5,174901.0,191,17,47,38,1200.0
499453,5,104482.0,191,17,47,39,0.0
531673,5,231550.0,191,17,47,38,628.0
305797,11,149982.0,136,45,12,38,1200.0
746215,5,21054.0,191,17,47,39,1000.0
909583,5,555680.0,191,17,47,39,200.0
988267,11,150372.0,91,49,23,38,0.0
29587,11,316496.0,98,18,12,38,0.0
647292,11,112570.0,136,45,12,38,200.0
55442,11,107099.0,122,18,29,34,898.0
713190,11,151840.0,122,45,12,36,0.0
91192,11,345467.0,136,18,12,39,1119.0
357999,10,120161.0,133,60,14,38,20164.0
713685,11,100175.0,98,45,12,38,1200.0
265826,11,113797.0,98,18,29,33,0.0
786113,10,338610.0,137,45,12,1,0.0
834844,17,102959.0,135,54,16,39,0.0
931467,11,108786.0,136,45,12,28,1000.0
544302,11,194718.0,98,18,29,36,16598.0
544335,11,93911.0,98,18,29,36,997.0
614327,11,141873.0,98,18,12,36,0.0
5116,11,383203.0,91,49,48,38,1190.0
414557,10,467098.0,125,110,48,39,186.0
725449,11,20288.0,154,18,12,16,400.0
570605,17,195497.0,135,54,16,39,1190.0
743741,11,148237.0,89,18,12,1,1200.0
743795,11,119728.0,98,18,12,38,1200.0
396775,11,232298.0,139,10,28,38,0.0
111131,11,60006.0,91,49,48,38,1200.0
422980,17,278297.0,105,40,43,38,1200.0
30890,23,259706.0,33,19,34,37,1080.0
158561,23,98926.0,2,19,34,37,1190.0
158788,15,23469.0,2,19,31,20,1200.0
190923,15,107257.0,2,19,31,26,0.0
190989,15,72974.0,2,19,34,26,0.0
252938,15,162205.0,2,19,34,25,1200.0
274298,15,48409.0,2,19,31,24,1200.0
296785,15,80479.0,2,19,31,36,0.0
307787,15,187711.0,2,19,34,25,811.0
377122,15,205782.0,2,19,34,25,0.0
486054,15,223828.0,2,19,34,25,1200.0
503280,15,62775.0,2,19,34,19,1200.0
507843,15,198594.0,2,19,31,20,7.0
509134,15,97032.0,2,19,34,21,1200.0
526523,15,57169.0,2,19,34,21,1200.0
531245,15,350.0,2,19,34,19,200.0
534260,15,96187.0,2,19,31,25,1200.0
537179,23,101236.0,2,19,34,20,0.0
537674,15,117613.0,2,19,34,25,1200.0
554423,22,180280.0,104,101,14,34,153.0
558417,15,65119.0,2,19,34,21,1200.0
561397,15,116966.0,2,19,34,21,1200.0
575515,23,324116.0,2,19,34,36,1200.0
579883,15,103518.0,2,19,31,20,1200.0
624119,23,13579.0,2,19,34,25,0.0
649382,15,5397.0,2,19,34,20,1093.0
713414,15,258348.0,2,19,34,21,200.0
715568,15,45244.0,2,19,34,20,400.0
724966,15,542.0,2,19,34,21,200.0
744150,15,227095.0,2,19,34,25,1200.0
757446,15,135212.0,2,19,34,25,0.0
760784,15,284732.0,2,19,34,21,400.0
774178,15,0.0,2,19,34,21,0.0
863791,15,66779.0,2,19,31,20,1200.0
941862,15,124902.0,2,19,34,26,0.0
12128,8,485122.0,6,20,22,22,1200.0
17730,8,171777.0,6,20,22,27,1200.0
22721,8,228724.0,6,20,22,27,0.0
836016,10,99936.0,52,110,22,37,0.0
164125,10,3050824.0,76,20,15,27,0.0
182209,8,70938.0,6,20,22,27,0.0
194016,8,139737.0,6,20,22,27,1200.0
337223,8,400991.0,6,20,22,27,0.0
339142,8,100652.0,6,20,22,36,2400.0
347903,8,161311.0,6,20,22,36,2400.0
351231,8,144731.0,6,20,22,27,1073.0
370073,8,816466.0,61,20,22,34,0.0
458481,8,76895.0,6,20,22,27,1200.0
480281,8,307580.0,6,20,22,27,1200.0
490400,8,263315.0,6,20,22,36,1200.0
528723,8,631076.0,6,20,22,27,1200.0
570724,8,120875.0,6,20,22,27,0.0
715563,16,0.0,48,20,35,27,400.0
716481,8,6767.0,61,20,22,34,1000.0
721799,8,504302.0,6,20,22,27,1400.0
739703,8,93724.0,6,20,22,27,1200.0
812621,8,453219.0,6,20,22,36,1200.0
848701,8,139241.0,6,20,22,27,1200.0
880403,8,1044741.0,61,20,22,34,0.0
10995,14,117613.0,126,21,42,2,1200.0
23178,14,1585.0,126,21,42,1,280.0
241425,14,219312.0,126,21,42,1,1200.0
246382,14,77299.0,126,21,42,6,1200.0
268064,14,81816.0,126,21,42,1,0.0
268547,14,76600.0,126,21,42,6,0.0
311750,14,132173.0,126,21,42,7,1200.0
557229,14,53722.0,126,21,42,1,1200.0
569972,14,320813.0,126,21,42,41,660.0
588958,14,152969.0,126,21,42,2,921.0
618108,14,196745.0,126,21,42,1,0.0
646867,14,56152.0,126,21,42,2,410.0
713250,14,513265.0,126,21,42,2,132.0
713368,14,45927.0,126,21,42,1,600.0
715401,14,29444.0,126,21,42,2,0.0
739256,14,174625.0,126,21,42,1,1200.0
754054,14,250992.0,126,21,42,12,1200.0
761095,14,11695.0,126,21,42,1,1200.0
783075,14,112636.0,126,21,42,1,1200.0
784680,14,442249.0,126,21,42,1,1200.0
789359,14,421796.0,126,21,42,1,0.0
800499,14,100987.0,126,21,42,1,1200.0
834438,14,118323.0,126,21,42,1,1200.0
859849,14,201855.0,126,21,42,1,1200.0
510530,11,158169.0,152,22,29,38,1200.0
27367,11,133206.0,152,65,29,39,1200.0
775471,17,116724.0,135,54,16,37,1200.0
256896,11,72913.0,98,22,29,39,1200.0
819529,11,214215.0,134,110,48,39,3600.0
175821,11,143682.0,152,65,29,36,1200.0
334466,11,175356.0,122,22,29,37,400.0
360749,17,55797.0,85,22,16,37,0.0
654538,11,119676.0,153,49,28,38,0.0
556780,17,74624.0,135,54,16,39,3600.0
505591,11,204724.0,152,22,29,36,0.0
755477,11,105678.0,153,49,23,38,975.0
755518,11,299030.0,153,49,23,38,1062.0
300743,7,74574.0,135,65,29,38,1200.0
550646,11,309445.0,152,22,29,37,0.0
553586,17,351686.0,85,22,16,38,2268.0
757176,11,254194.0,153,49,28,38,0.0
614038,17,181229.0,85,22,16,39,1200.0
615278,17,499589.0,135,22,16,39,1200.0
638331,11,60741.0,152,22,29,36,851.0
638443,11,90401.0,163,22,29,36,1800.0
712593,22,69653.0,85,22,16,36,0.0
760908,11,64423.0,134,49,23,37,0.0
714214,7,180730.0,157,22,29,36,777.0
716053,11,240731.0,152,22,29,36,400.0
743939,11,103612.0,152,22,29,39,403.0
754877,11,280438.0,98,22,41,38,1023.0
43372,11,125784.0,152,65,29,37,1200.0
760791,11,34551.0,152,22,29,38,1000.0
835794,10,870193.0,52,49,22,38,2584.0
133186,22,208790.0,87,60,24,38,20164.0
948622,11,122535.0,91,49,23,38,1070.0
7032,4,229722.0,102,23,1,1,1190.0
8483,4,146522.0,102,23,1,2,1176.0
63769,4,198638.0,140,23,1,1,1200.0
74449,4,133840.0,140,23,1,1,1128.0
382554,17,80671.0,135,54,16,38,1200.0
159662,4,269439.0,140,23,1,1,1200.0
166987,4,810237.0,102,23,1,2,1200.0
210512,4,157657.0,102,23,1,2,1200.0
236193,4,90173.0,102,23,1,1,1200.0
267349,4,472007.0,102,23,1,1,1200.0
267356,4,370729.0,102,23,1,2,374.0
331456,4,197369.0,140,23,1,1,2190.0
337452,4,73471.0,102,23,1,1,1200.0
456688,4,179164.0,25,23,1,2,1200.0
355639,10,79184.0,133,60,14,38,20164.0
476273,4,265525.0,102,23,1,1,0.0
541402,4,157428.0,140,23,1,1,1190.0
623949,4,2466.0,140,23,1,1,1200.0
667159,4,82859.0,140,23,1,1,1200.0
739277,4,124621.0,25,23,1,1,1200.0
759038,4,220184.0,140,23,1,2,1200.0
760818,4,171399.0,102,23,1,2,800.0
760820,4,0.0,140,23,1,1,0.0
761018,4,338658.0,102,23,1,1,1200.0
761020,4,322627.0,102,23,1,1,1200.0
761067,4,188045.0,102,23,1,1,1200.0
761086,4,492809.0,140,23,1,1,1200.0
761233,4,202868.0,102,23,1,1,150.0
761655,4,138936.0,102,23,1,1,1200.0
145928,16,425820.0,78,53,35,36,3600.0
762895,4,145253.0,102,23,1,1,1200.0
430708,16,241890.0,53,53,49,36,624.0
763450,4,487747.0,102,23,1,1,1200.0
763501,4,207941.0,102,23,1,1,1200.0
763742,4,258910.0,25,23,1,1,1200.0
763907,4,345606.0,140,23,1,1,1200.0
764071,4,339943.0,102,23,1,1,1200.0
764173,4,151443.0,102,23,1,1,1200.0
764980,4,200677.0,102,23,1,1,735.0
765079,4,274919.0,102,23,1,1,950.0
765204,4,342651.0,102,23,1,1,0.0
765387,4,266743.0,102,23,1,2,0.0
765973,4,352165.0,102,23,1,1,1200.0
766366,4,417288.0,102,23,1,2,0.0
767373,4,397710.0,102,23,1,2,0.0
446352,16,103509.0,80,53,49,36,2389.0
767722,4,89409.0,102,23,1,2,950.0
768387,4,418114.0,102,23,1,2,0.0
459376,16,340368.0,36,53,35,36,3600.0
712655,16,78653.0,36,53,35,36,0.0
769145,4,138052.0,102,23,1,1,1200.0
769419,4,266592.0,102,23,1,1,0.0
769708,4,147839.0,102,23,1,1,1200.0
770846,4,108582.0,25,23,1,1,1200.0
773533,4,187818.0,140,23,1,2,1200.0
773544,4,648279.0,140,23,1,2,1200.0
773548,4,425551.0,140,23,1,2,956.0
773569,4,-5520.0,25,23,10,2,1200.0
784838,4,133261.0,25,23,10,2,1200.0
784908,4,322179.0,25,23,10,2,1200.0
846035,4,321979.0,140,23,1,1,140.0
846144,4,412119.0,102,23,1,1,0.0
846273,4,308066.0,102,23,1,2,0.0
902470,4,388622.0,25,23,10,2,1200.0
902856,4,129891.0,71,23,10,1,170.0
834509,16,566970.0,36,53,35,36,3600.0
30788,13,162841.0,18,25,27,1,0.0
32559,13,202694.0,18,25,27,11,0.0
45636,13,200618.0,65,25,27,2,0.0
69948,13,403846.0,18,25,27,42,0.0
87736,13,721489.0,18,25,27,12,0.0
92254,13,262568.0,18,25,27,1,1170.0
93179,13,881159.0,18,25,27,1,1139.0
115050,13,22377.0,18,25,27,1,1200.0
117475,13,42963.0,18,25,27,1,1200.0
125891,13,522559.0,65,25,27,2,749.0
168719,13,827344.0,18,25,27,11,2400.0
169041,13,385928.0,18,25,27,11,1200.0
169202,13,195146.0,18,25,27,11,2400.0
191337,13,162592.0,18,25,27,11,1200.0
202221,13,225398.0,65,25,27,2,1200.0
208756,13,148429.0,18,25,27,11,588.0
209546,13,396782.0,18,25,27,11,1038.0
209707,13,183026.0,18,25,27,11,1200.0
210988,13,330778.0,18,25,27,11,1200.0
212115,13,221540.0,18,25,40,11,1200.0
322599,13,109689.0,18,25,27,1,808.0
333279,13,356416.0,18,25,27,1,0.0
333440,13,27945.0,18,25,27,1,0.0
364486,13,165300.0,65,25,27,11,1200.0
373442,13,374021.0,19,25,27,11,1200.0
396969,13,224622.0,18,25,27,11,1200.0
397062,13,159148.0,65,25,27,11,1200.0
22871,22,346047.0,87,60,14,37,0.0
499094,13,111067.0,18,25,27,1,1200.0
514588,13,716922.0,19,25,27,1,648.0
516245,13,213084.0,18,25,27,39,1190.0
526833,13,189625.0,18,25,40,1,968.0
526929,13,145325.0,18,25,27,11,1200.0
540657,13,218328.0,18,25,27,11,1050.0
551507,13,158851.0,18,25,27,38,0.0
52621,22,205609.0,104,60,14,38,1104.0
568956,13,211619.0,19,25,27,22,1200.0
681125,13,197297.0,18,25,27,11,1200.0
689681,13,230509.0,65,25,40,11,1200.0
691092,13,396097.0,65,25,27,2,0.0
713194,13,127370.0,19,25,27,12,956.0
713365,13,39923.0,65,25,27,2,929.0
714548,13,220502.0,18,25,27,2,0.0
751904,13,237890.0,18,25,27,11,1200.0
760919,13,201840.0,19,25,27,11,600.0
769550,13,109093.0,18,25,40,1,400.0
769551,13,375249.0,18,25,27,11,600.0
818079,13,139182.0,18,25,27,11,1138.0
824520,13,177569.0,19,25,27,11,0.0
833838,13,779688.0,18,25,27,1,666.0
902467,13,236467.0,18,25,27,12,1200.0
902736,13,86213.0,18,25,27,12,0.0
904007,13,154867.0,65,25,27,2,0.0
951282,13,459436.0,19,25,27,11,1200.0
978552,13,158260.0,18,25,40,1,1200.0
66645,15,634359.0,5,26,38,34,0.0
287774,15,216837.0,5,26,31,39,0.0
312387,15,241552.0,5,26,31,39,0.0
320085,15,45079.0,5,26,38,17,1200.0
376529,15,478563.0,5,26,38,40,1200.0
458780,15,36418.0,5,26,38,37,0.0
458834,15,9798.0,5,26,38,37,1076.0
460283,15,269613.0,5,26,38,37,1190.0
461249,15,19433.0,5,26,38,37,1200.0
557932,15,295874.0,5,26,38,34,800.0
630758,15,45206.0,2,26,31,37,640.0
653134,15,10104.0,5,26,31,39,0.0
713259,15,98758.0,73,26,38,33,1000.0
769794,15,44564.0,5,26,38,34,1400.0
774268,15,0.0,5,26,38,34,0.0
774274,15,36854.0,64,26,38,20,1400.0
788359,15,241568.0,5,26,38,20,1200.0
859351,15,462595.0,5,26,38,34,1200.0
981144,15,84184.0,5,26,38,25,0.0
15822,12,83319.0,185,27,4,36,0.0
35946,12,26623.0,185,27,4,36,1200.0
64941,12,42119.0,185,27,4,39,1200.0
73045,12,20208.0,185,27,4,39,1200.0
58479,22,475472.0,87,60,14,37,0.0
86945,12,72255.0,185,27,4,36,1200.0
123432,12,170441.0,185,27,4,36,1200.0
250393,12,170613.0,182,27,4,36,1200.0
256023,12,277350.0,182,27,4,39,1200.0
256184,12,100464.0,182,27,4,36,6897.0
270328,12,2797.0,185,27,4,36,0.0
273392,12,37040.0,185,27,4,36,1200.0
316502,12,133424.0,185,27,4,36,1200.0
321874,12,137792.0,185,27,4,36,1200.0
327539,12,19865.0,182,27,4,38,1190.0
332715,12,33850.0,185,27,4,17,122.0
332876,12,151737.0,185,27,4,36,1000.0
360671,12,103423.0,185,27,4,36,1200.0
410486,12,11607.0,185,27,4,36,0.0
427353,12,325053.0,182,27,4,36,6897.0
455481,12,223578.0,182,27,4,36,6897.0
460989,12,294638.0,182,27,4,37,1190.0
468089,12,80445.0,182,27,4,36,0.0
471669,12,22421.0,185,27,4,36,1200.0
492888,12,297702.0,182,27,4,36,6897.0
525540,12,271247.0,182,27,4,36,6897.0
556954,12,51221.0,182,27,4,36,0.0
557086,12,186661.0,185,27,4,39,400.0
611383,12,203378.0,182,27,4,37,1200.0
753770,11,215525.0,145,110,48,39,6634.0
624145,12,7352.0,185,27,4,38,1200.0
638285,12,111317.0,182,27,4,34,1000.0
665436,12,75738.0,185,27,4,36,1200.0
803779,12,153996.0,185,27,4,36,1200.0
804126,12,37474.0,185,27,4,36,1200.0
847157,12,88898.0,185,27,4,52,600.0
880233,12,46486.0,185,27,4,36,0.0
956926,12,25115.0,185,27,4,36,0.0
19099,14,103147.0,142,28,2,2,1200.0
78774,14,192828.0,142,28,2,2,1200.0
196970,22,163458.0,87,60,14,37,1200.0
93609,14,59846.0,155,28,2,37,1200.0
208741,14,234816.0,142,28,2,2,1200.0
252588,14,181044.0,90,28,2,1,1200.0
253071,14,48745.0,142,28,2,1,1150.0
307090,14,296135.0,142,28,2,1,1038.0
335246,14,90396.0,142,28,2,1,1000.0
346874,14,166387.0,142,28,2,1,1200.0
497362,14,52557.0,142,28,2,38,1200.0
514364,14,155091.0,142,28,2,1,1200.0
515429,14,340773.0,142,28,2,2,1200.0
574051,14,134726.0,101,28,2,22,1200.0
638273,14,39754.0,112,28,2,12,1200.0
673781,14,113043.0,90,28,2,2,1200.0
783734,14,64101.0,142,28,2,2,1200.0
824511,14,169797.0,142,28,2,2,1200.0
898651,14,213618.0,142,28,2,2,1200.0
906842,14,270040.0,142,28,2,2,1200.0
939224,14,331918.0,142,28,2,2,1200.0
968210,14,112203.0,101,28,2,1,1200.0
19919,15,66287.0,2,29,34,37,1152.0
59228,15,66175.0,2,29,31,20,1200.0
66527,15,153421.0,2,29,31,20,983.0
198733,15,38289.0,2,29,31,26,0.0
263618,15,189162.0,2,29,31,20,1200.0
300299,15,95998.0,2,29,31,20,1200.0
44634,17,138164.0,85,54,16,37,490.0
382167,15,28716.0,2,29,31,1,2332.0
398866,15,843088.0,2,29,34,14,912.0
409645,15,41673.0,2,29,31,24,1190.0
462483,15,40744.0,2,29,31,19,1200.0
529566,15,157621.0,2,29,31,20,1200.0
534605,15,96959.0,2,29,31,26,1200.0
551815,15,198488.0,2,29,31,20,1200.0
552028,15,325317.0,2,29,31,19,538.0
554244,15,54692.0,2,29,31,26,1200.0
175812,17,55217.0,152,54,16,39,4800.0
577212,15,620048.0,2,29,31,20,1200.0
623794,15,42619.0,2,29,31,37,1200.0
646854,15,35145.0,2,29,31,25,1200.0
712721,15,82125.0,2,29,31,36,1200.0
769056,15,359328.0,2,29,31,1,2332.0
769573,15,54814.0,2,29,31,24,600.0
920444,15,64497.0,2,29,31,36,1200.0
2071,5,84973.0,191,30,47,39,1200.0
2352,5,199421.0,200,30,47,38,1200.0
159420,22,120997.0,87,31,14,27,265.0
8169,5,47563.0,200,30,47,38,0.0
9092,6,49227.0,0,30,0,37,0.0
421305,22,334396.0,104,60,14,38,1200.0
17293,19,171200.0,200,30,47,38,1200.0
21378,6,130612.0,0,30,0,37,1200.0
571501,10,81521.0,118,60,14,22,0.0
778670,22,168143.0,118,60,14,38,550.0
53697,5,110191.0,200,30,47,38,825.0
158615,6,80636.0,160,30,0,39,0.0
191299,6,124619.0,97,30,0,37,0.0
242289,19,70908.0,200,30,13,39,1200.0
252521,5,490427.0,191,30,47,38,1200.0
420639,10,217443.0,52,49,22,38,2584.0
396112,5,146476.0,200,30,47,38,1200.0
805422,22,334140.0,150,60,14,38,931.0
29371,7,285125.0,163,65,29,36,16598.0
954725,11,51161.0,122,22,29,38,0.0
34705,11,272559.0,152,65,29,36,16598.0
804132,17,119372.0,135,54,16,39,1016.0
826265,20,234684.0,172,90,13,39,1200.0
181424,22,138940.0,85,31,16,38,1200.0
101585,22,103932.0,92,31,24,1,1200.0
30676,2,253285.0,113,15,43,39,4800.0
193275,2,128451.0,149,14,18,2,6000.0
274809,10,168099.0,133,60,14,38,20164.0
121017,11,192612.0,122,31,29,33,5800.0
152131,22,55410.0,92,31,16,36,1200.0
786953,22,281618.0,104,60,14,1,1200.0
168879,22,202761.0,84,31,24,39,3576.0
204159,11,92383.0,152,22,29,38,1123.0
250522,7,149729.0,163,86,5,37,1190.0
496513,11,383631.0,122,65,29,36,16598.0
224788,22,55145.0,92,31,16,36,1200.0
484093,20,154031.0,173,82,26,38,1200.0
590125,11,417384.0,152,65,29,36,16598.0
233636,22,69202.0,85,31,16,38,0.0
738362,11,233966.0,89,66,23,34,0.0
56846,11,39299.0,136,18,12,38,1200.0
752474,7,108089.0,152,65,29,38,2400.0
628368,11,140686.0,91,66,23,34,9600.0
359179,22,82386.0,92,31,16,36,1200.0
361827,22,370999.0,85,31,16,38,1200.0
60830,23,599539.0,33,9,34,34,1200.0
364244,22,77166.0,92,31,16,38,1200.0
364997,22,171719.0,92,31,16,38,1186.0
417507,22,201492.0,92,31,24,33,5800.0
496679,11,54622.0,98,18,29,38,646.0
426849,22,174828.0,84,31,24,39,3576.0
431508,22,154690.0,84,31,24,39,3576.0
479455,22,282462.0,84,31,24,2,1200.0
489652,22,64131.0,84,31,24,2,1200.0
538173,22,130734.0,85,31,16,38,1200.0
91489,10,26679.0,41,49,22,22,1200.0
635706,11,117939.0,152,65,29,37,0.0
307310,11,54987.0,152,65,29,38,3590.0
558302,22,51820.0,104,31,14,27,0.0
698326,11,108483.0,89,66,23,34,9600.0
698898,11,124307.0,89,66,23,34,9600.0
626222,11,164799.0,89,66,23,34,9600.0
597086,22,173744.0,95,31,24,40,8400.0
979649,11,62945.0,91,66,23,33,1200.0
38414,16,332234.0,36,72,35,1,1200.0
630860,22,479222.0,87,31,24,41,1200.0
647082,22,88975.0,92,31,24,37,873.0
327155,16,299789.0,36,72,35,37,0.0
664793,22,212736.0,92,31,24,40,8400.0
712135,22,172.0,92,31,24,1,857.0
712997,22,440.0,92,31,24,1,1400.0
714011,22,148965.0,92,31,16,36,1000.0
415895,16,323666.0,43,72,35,7,980.0
721800,22,40500.0,84,31,24,33,600.0
516140,16,234990.0,36,72,35,37,1200.0
769777,22,346914.0,95,31,24,1,400.0
769789,22,329060.0,95,31,24,1,400.0
957031,16,176663.0,36,72,35,1,2553.0
785503,22,192443.0,84,31,24,2,1200.0
800108,22,253200.0,84,31,24,2,1200.0
34900,11,126743.0,109,74,12,37,1200.0
879845,22,247207.0,95,31,24,40,8400.0
896156,22,147918.0,92,31,16,33,5800.0
996693,22,124435.0,92,31,16,36,1200.0
28879,24,217713.0,49,32,9,1,1000.0
30811,24,92850.0,68,32,9,1,1200.0
41266,24,211351.0,49,32,9,1,682.0
49007,24,126642.0,49,32,9,1,1000.0
49445,24,77791.0,49,32,9,38,2200.0
49486,24,134295.0,49,32,9,38,2200.0
61661,24,42850.0,29,32,9,1,1200.0
64442,24,84158.0,49,32,9,39,0.0
68638,24,45230.0,29,32,9,23,1200.0
81089,24,126806.0,29,32,9,1,1200.0
84931,24,87980.0,29,32,9,38,1200.0
568309,17,86215.0,135,54,16,38,1070.0
89201,24,63374.0,29,32,9,38,0.0
96206,24,318632.0,49,32,9,1,0.0
114341,24,177528.0,49,32,9,2,1000.0
114824,24,133638.0,29,32,9,22,1200.0
116273,24,198013.0,29,32,9,22,1200.0
117561,24,121907.0,49,32,9,1,699.0
117883,24,91971.0,49,32,9,1,1200.0
124538,24,266877.0,49,32,9,1,222.0
126953,24,35930.0,49,32,9,0,0.0
127436,24,292695.0,49,32,9,0,990.0
127758,24,83427.0,49,32,9,0,0.0
136506,24,121691.0,49,32,9,1,950.0
138760,24,185354.0,49,32,9,1,0.0
697942,11,145316.0,144,66,23,34,9600.0
170689,24,159307.0,29,32,9,1,0.0
170883,24,321334.0,29,32,9,38,0.0
173455,24,27101.0,29,32,9,1,1200.0
178015,24,231794.0,29,32,9,1,770.0
180075,24,124239.0,68,32,9,12,1200.0
136630,11,692181.0,109,74,12,37,1200.0
185610,24,138362.0,29,32,9,55,0.0
194815,24,44182.0,49,32,9,1,0.0
196290,24,627361.0,29,32,9,55,0.0
196773,24,78111.0,29,32,9,55,0.0
196934,24,125053.0,35,32,9,55,0.0
228143,24,13006.0,68,32,9,1,0.0
234602,24,375714.0,68,32,9,1,0.0
234763,24,250902.0,68,32,9,1,1200.0
239976,24,7167.0,49,32,9,46,0.0
245193,24,166774.0,49,32,9,36,1000.0
248331,24,62840.0,29,32,9,36,1176.0
249020,24,9002.0,49,32,9,1,0.0
254631,24,295215.0,29,32,9,38,1200.0
260666,24,55111.0,29,32,9,1,0.0
262141,24,80878.0,29,32,9,0,1200.0
271024,24,24135.0,68,32,9,1,0.0
273143,24,35677.0,49,32,9,1,0.0
279996,24,295592.0,49,32,9,38,959.0
284145,24,15047.0,29,32,9,1,0.0
