,Hospital_Associated_encoded,Tot_Sls_Amt,Msa_Dma_encoded,Chain_Name_encoded,Salesperson_encoded,ST_encoded,DC_Name_encoded,Interior_Decor_Signage_Available_Funds,Signage_Program_encoded,LMS_Available_Matching_Funds
2528,15,249599.0,89,34,66,23,11,1854.0,0,9600.0
3773,15,87144.0,102,1,99,1,4,0.0,0,1200.0
1565,15,12245.0,185,36,39,4,12,2500.0,1,1800.0
853,15,181229.0,85,39,22,16,17,440.0,0,1200.0
918,15,138052.0,102,1,23,1,4,0.0,1,1200.0
4408,15,534240.0,58,22,112,49,16,1429.0,1,3470.0
2504,3,226635.0,112,1,37,24,14,0.0,1,0.0
2060,1,276523.0,2,25,84,31,15,1185.0,1,1200.0
4579,15,395372.0,175,47,122,32,18,2500.0,3,0.0
774,15,116966.0,2,21,19,34,15,1935.0,1,1200.0
3096,15,65438.0,2,25,84,31,15,0.0,1,2393.0
2467,3,423097.0,19,11,25,27,13,0.0,1,1190.0
2695,15,28572.0,97,1,71,43,2,2000.0,3,0.0
447,15,153061.0,2,26,11,34,15,1302.0,0,1190.0
2920,15,130483.0,102,2,77,1,4,0.0,3,0.0
3435,15,192151.0,112,1,91,25,14,1732.0,1,1200.0
839,15,72913.0,98,39,22,29,11,2262.0,1,1200.0
1707,15,324500.0,23,1,44,1,4,0.0,0,1200.0
408,15,214467.0,154,38,10,41,11,2500.0,2,7.0
361,15,200691.0,153,38,10,28,11,0.0,0,235.0
600,3,139898.0,95,23,41,24,22,2000.0,1,1200.0
4123,15,764247.0,56,4,106,17,16,1925.0,3,0.0
811,15,1044741.0,61,34,20,22,8,2500.0,3,0.0
1668,10,497444.0,14,37,108,22,8,2100.0,3,0.0
4114,1,137469.0,164,38,55,5,7,0.0,1,4469.0
2021,15,194377.0,9,37,53,38,25,2500.0,3,0.0
1333,15,19564.0,102,1,35,1,4,0.0,0,1057.0
2126,15,341685.0,164,37,55,5,7,0.0,0,1200.0
4512,15,17356.0,35,1,116,9,24,2500.0,3,0.0
4143,15,33851.0,25,36,107,10,13,217.0,2,12000.0
4084,15,60526.0,40,1,105,9,24,2500.0,1,1000.0
4623,15,174664.0,159,38,24,11,9,0.0,3,0.0
1002,15,44564.0,5,34,26,38,15,2500.0,1,1400.0
2157,15,213544.0,124,34,56,36,17,2415.0,1,1146.0
1832,15,350.0,2,21,48,34,15,2000.0,3,0.0
3380,15,191808.0,177,38,90,44,20,0.0,0,1200.0
3153,15,118526.0,197,37,85,4,21,1664.0,1,1200.0
785,15,0.0,2,21,19,34,15,2500.0,3,0.0
1216,15,7167.0,49,46,32,9,24,2500.0,3,0.0
1198,15,83427.0,49,0,32,9,24,0.0,3,0.0
4619,15,245730.0,159,36,24,11,9,561.0,4,7575.0
3455,15,19596.0,2,26,92,34,15,2266.0,3,0.0
1208,15,138362.0,29,55,32,9,24,2285.0,3,0.0
4147,15,40052.0,25,37,107,10,13,0.0,0,1200.0
3485,15,46540.0,2,21,92,34,15,2000.0,1,1200.0
3091,15,109855.0,2,20,84,31,15,2500.0,1,3600.0
4054,15,86979.0,40,1,105,9,24,528.0,1,1200.0
2421,15,418752.0,112,1,64,25,14,0.0,1,1200.0
4746,15,70121.0,6,37,119,22,8,2000.0,2,1200.0
4771,15,18798.0,185,36,120,4,12,624.0,1,1200.0
1382,15,696270.0,13,23,36,20,3,0.0,1,1200.0
734,15,345467.0,136,39,18,12,11,0.0,0,1119.0
2091,1,92772.0,45,23,103,45,3,2500.0,1,1200.0
3006,15,613749.0,177,39,79,44,20,0.0,0,1200.0
2334,15,252061.0,150,38,60,14,22,1969.0,0,20164.0
2697,15,90721.0,97,1,71,43,2,327.0,1,1200.0
449,15,69401.0,2,21,11,34,15,0.0,0,1190.0
1399,15,187109.0,112,1,37,42,14,1946.0,1,0.0
1021,15,137792.0,185,36,27,4,12,0.0,1,1200.0
2715,15,52361.0,97,51,71,43,2,954.0,1,1200.0
4299,1,345959.0,166,39,82,26,20,0.0,1,1200.0
948,15,225398.0,65,2,25,27,13,2370.0,1,1200.0
3509,15,87854.0,25,37,93,10,13,26.1,0,1200.0
1879,15,259577.0,91,38,49,48,11,0.0,1,4896.0
3472,15,530957.0,2,25,92,34,15,2262.0,1,1200.0
1401,15,54278.0,126,1,37,42,14,2500.0,2,3365.0
1645,15,303900.0,87,1,41,24,22,0.0,0,3159.0
3731,15,54210.0,138,1,98,1,4,1879.0,1,1200.0
1731,0,65534.0,80,17,112,49,16,2500.0,1,1200.0
1622,15,154240.0,87,39,41,24,22,0.0,1,1190.0
1358,15,110520.0,102,1,35,1,4,1393.0,0,1200.0
1195,15,266877.0,49,1,32,9,24,3.0,1,222.0
2688,15,312665.0,97,51,71,43,2,2500.0,3,0.0
3938,15,80707.0,55,22,103,45,3,2500.0,1,1200.0
1226,15,15047.0,29,1,32,9,24,1227.0,3,0.0
1023,15,33850.0,185,17,27,4,12,1181.0,1,122.0
4642,15,28283.0,195,52,117,33,12,2500.0,0,406.0
1071,15,38289.0,2,26,29,31,15,4.0,1,0.0
3142,1,175206.0,56,2,73,42,4,2152.0,1,1200.0
476,15,170974.0,2,20,11,34,15,672.0,1,2842.0
1901,15,74369.0,165,17,50,3,18,2500.0,5,400.0
4016,15,274838.0,142,2,104,2,14,1500.0,3,0.0
339,15,88142.0,6,36,8,22,8,2500.0,3,0.0
4681,15,98575.0,185,36,118,4,12,2500.0,3,0.0
3452,15,78849.0,2,26,92,34,15,2500.0,3,0.0
1576,15,165063.0,121,1,40,43,17,0.0,0,1200.0
1857,1,459594.0,22,9,11,39,23,2500.0,3,0.0
78,0,64824.0,174,39,10,41,11,2500.0,3,0.0
1916,15,0.0,165,37,50,3,18,2500.0,2,1000.0
1270,15,99250.0,29,22,32,9,24,2000.0,1,1200.0
2831,15,167129.0,56,27,73,42,13,2500.0,1,600.0
4336,15,113884.0,2,21,111,34,15,2000.0,3,0.0
2458,15,14672.0,132,23,64,25,14,2500.0,3,0.0
542,3,152456.0,95,1,31,24,22,2000.0,1,1046.0
3323,15,34299.0,60,1,89,9,24,2000.0,1,800.0
3577,15,64248.0,8,1,94,10,13,2500.0,3,0.0
4841,15,121920.0,13,22,121,20,3,0.0,1,1200.0
2290,15,4596.0,133,38,60,14,10,2500.0,0,7400.0
2228,15,916292.0,108,38,57,43,2,2067.0,1,1200.0
2226,15,0.0,108,1,57,43,2,2500.0,3,0.0
3266,15,251596.0,133,2,88,14,10,2500.0,1,8600.0
3094,15,89071.0,2,20,84,31,15,1719.0,1,1184.0
1326,15,233907.0,93,34,34,48,10,919.0,1,689.0
2721,15,38546.0,97,1,71,43,2,2000.0,2,800.0
260,15,268188.0,6,36,8,22,8,0.0,1,1200.0
161,15,402884.0,120,39,6,36,17,104.4,1,1200.0
4140,15,351011.0,25,2,107,10,13,0.0,0,1200.0
3562,0,111680.0,102,2,99,1,4,2500.0,1,1200.0
4745,15,64513.0,6,36,119,22,8,1448.0,1,1200.0
1887,0,105725.0,12,22,46,49,3,0.0,1,0.0
1123,15,202761.0,84,39,31,24,22,852.0,0,3576.0
759,15,48409.0,2,24,19,31,15,2000.0,1,1200.0
419,15,35075.0,153,38,10,28,11,2000.0,1,2000.0
2703,15,383.0,97,1,71,43,2,0.0,1,1190.0
2417,15,90221.0,7,37,63,19,23,0.0,0,1200.0
2614,15,104997.0,187,36,69,4,21,2500.0,1,1200.0
3921,15,221226.0,72,23,103,8,3,2239.0,0,700.0
1619,15,228476.0,105,37,40,43,17,0.0,1,0.0
4555,15,336198.0,159,39,24,11,9,0.0,0,1200.0
3426,1,211837.0,100,25,95,43,17,2159.0,1,1200.0
1,15,211381.0,190,39,1,37,19,0.0,0,0.0
1485,15,307488.0,102,1,38,1,4,2500.0,1,0.0
1911,15,74619.0,165,37,50,3,18,0.0,0,970.0
1853,15,223040.0,144,38,49,48,11,0.0,1,4896.0
3719,15,116604.0,185,39,97,4,12,2500.0,1,1200.0
2182,15,416960.0,120,1,56,36,17,2500.0,3,0.0
4800,15,340599.0,185,12,120,4,12,2000.0,1,1200.0
4301,0,122957.0,176,34,82,26,20,2000.0,1,1200.0
2664,15,190612.0,90,2,71,43,2,127.0,2,1195.0
4061,15,134660.0,40,12,105,9,24,2500.0,3,0.0
864,15,34551.0,152,38,22,29,11,2500.0,1,1000.0
1665,1,90260.0,42,38,106,17,16,175.0,0,1200.0
1143,15,154690.0,84,39,31,24,22,0.0,0,3576.0
3477,1,187770.0,138,1,98,1,4,0.0,1,1200.0
789,15,171777.0,6,27,20,22,8,0.0,0,1200.0
2299,15,133842.0,87,37,60,14,22,0.0,0,167.0
1298,15,210872.0,49,1,32,9,24,0.0,0,904.0
1337,15,436165.0,102,2,35,1,4,1998.0,0,112.0
517,1,121880.0,104,41,31,24,22,2500.0,1,0.0
2366,15,172982.0,6,39,61,22,8,2500.0,2,1065.0
2155,15,138258.0,120,39,56,36,17,2500.0,3,0.0
3368,15,119055.0,177,38,90,44,20,0.0,1,1200.0
1726,15,345579.0,86,2,44,1,4,1933.0,3,0.0
1767,10,446176.0,7,37,5,30,0,900.0,0,1200.0
1506,15,290908.0,102,1,38,1,4,93.0,1,0.0
3286,15,179817.0,82,38,88,15,10,0.0,0,2400.0
1921,15,59192.0,21,2,51,40,13,2500.0,3,0.0
1262,15,229038.0,29,37,32,9,24,2381.0,3,0.0
1936,15,444499.0,65,2,51,27,13,2500.0,1,1200.0
2369,15,15033.0,14,37,61,22,8,0.0,0,1200.0
4534,15,24366.0,35,1,116,9,24,538.0,0,1200.0
4374,15,0.0,34,37,111,6,23,2500.0,3,0.0
4557,0,159282.0,139,39,114,26,7,1176.0,1,590.0
2259,15,913834.0,29,1,58,9,24,2500.0,3,0.0
1517,15,268370.0,185,33,39,4,12,2000.0,3,0.0
4071,15,177977.0,40,1,105,9,24,2000.0,3,0.0
1927,1,82133.0,7,36,63,19,0,2370.0,3,0.0
3516,15,59165.0,71,2,93,42,4,2500.0,1,282.0
4839,15,210189.0,59,1,121,27,3,2500.0,3,400.0
2163,15,276336.0,124,39,56,36,17,2500.0,2,1200.0
2062,15,440426.0,135,51,54,16,17,2500.0,1,1200.0
4192,15,200522.0,14,36,108,22,8,2067.0,0,11392.0
4528,15,78253.0,35,37,116,9,24,1305.0,1,1200.0
1615,15,138788.0,106,37,40,43,17,2500.0,1,200.0
3896,15,282725.0,193,38,102,4,12,2500.0,3,0.0
897,14,425820.0,78,36,53,35,16,0.0,1,3600.0
2430,15,146104.0,151,2,64,25,14,2487.0,1,1200.0
1662,15,301362.0,87,2,41,24,22,1179.0,0,10194.0
2935,15,1393794.0,140,1,77,1,4,2000.0,2,1200.0
3196,12,107253.0,100,39,87,36,17,0.0,0,1200.0
668,15,7831.0,113,15,15,43,2,1915.0,1,853.0
2029,15,244785.0,70,34,53,38,25,0.0,1,2318.0
279,15,211066.0,6,36,8,22,8,0.0,1,1200.0
2322,15,113378.0,74,1,60,14,22,0.0,0,0.0
1925,15,98243.0,47,1,51,40,13,2500.0,1,1200.0
2036,1,87252.0,37,34,70,38,25,802.0,1,10800.0
2967,15,164397.0,119,7,78,15,22,2075.0,3,0.0
4394,15,182490.0,2,26,111,34,23,0.0,1,1014.0
4825,15,99597.0,12,22,121,20,3,377.6,0,1200.0
2952,15,207277.0,102,1,77,1,4,0.0,1,2400.0
4420,15,236139.0,62,1,112,17,16,0.0,1,1049.0
2964,15,258754.0,156,7,78,17,22,1987.0,2,2400.0
1437,1,135053.0,104,1,78,17,22,2500.0,3,0.0
1990,15,44044.0,5,20,52,38,15,2000.0,1,1200.0
2863,15,84711.0,109,15,74,12,11,2500.0,3,0.0
3024,15,203235.0,177,39,79,44,20,0.0,1,1200.0
2498,15,79624.0,152,36,65,29,11,0.0,0,1200.0
1578,15,75969.0,106,34,40,43,17,2500.0,3,0.0
3300,15,14638.0,82,36,88,14,10,2000.0,3,0.0
2963,2,294674.0,131,39,56,36,17,0.0,1,1200.0
342,15,307515.0,24,34,9,46,0,0.0,1,1190.0
1534,15,153038.0,185,36,39,4,12,2500.0,3,0.0
275,15,210098.0,6,36,8,22,8,0.0,0,1200.0
922,15,187818.0,140,2,23,1,4,0.0,0,1200.0
3049,15,97972.0,173,39,82,26,20,976.0,1,1200.0
4013,15,197951.0,142,1,104,2,14,2500.0,2,1200.0
1180,15,77791.0,49,38,32,9,24,0.0,1,2200.0
516,15,490821.0,59,37,12,27,3,0.0,1,779.0
3126,1,77857.0,101,1,68,18,2,2191.0,3,0.0
4610,15,67834.0,110,56,122,24,22,2500.0,2,830.0
3463,15,42897.0,2,36,92,34,15,2000.0,1,1190.0
978,15,201840.0,19,11,25,27,13,2500.0,3,600.0
512,15,239641.0,47,1,12,40,13,2500.0,3,0.0
3868,15,42631.0,87,37,101,14,22,142.0,1,1200.0
4148,15,105136.0,25,1,107,10,13,2000.0,1,600.0
4544,15,151853.0,40,38,116,9,24,0.0,0,3250.0
2388,15,211799.0,129,38,62,48,10,1112.93,3,0.0
3567,15,157145.0,21,2,94,10,13,2500.0,3,0.0
3265,15,30440.0,82,38,88,14,10,2312.0,1,1200.0
1984,0,93454.0,7,37,63,19,0,1195.0,1,2208.0
3312,15,19627.0,60,1,89,9,24,1553.0,1,1200.0
1452,15,253352.0,112,1,37,42,14,0.0,1,1100.0
3194,15,12817.0,120,34,87,36,17,2500.0,3,0.0
3663,15,341711.0,16,7,96,35,16,2500.0,3,0.0
3109,15,61466.0,2,20,84,31,15,2000.0,1,1200.0
2229,15,117924.0,108,37,57,43,2,2500.0,1,1200.0
95,15,262990.0,185,36,4,4,12,1108.0,3,0.0
125,15,-1813.0,185,37,4,4,12,2500.0,2,400.0
2224,15,241529.0,108,1,57,43,2,2000.0,2,1200.0
456,15,151228.0,2,25,11,6,23,1885.0,1,1200.0
4609,15,329386.0,29,12,122,9,24,2500.0,3,0.0
1827,15,69570.0,187,39,47,4,21,1123.89,0,1200.0
1743,15,271532.0,23,1,44,1,4,1079.0,1,1200.0
1810,1,97938.0,33,22,9,34,23,1466.0,1,1200.0
4709,15,28149.0,6,37,119,22,8,2500.0,2,1200.0
3630,15,125298.0,97,37,95,43,2,0.0,0,1200.0
415,0,306922.0,92,1,31,24,22,0.0,0,1186.0
854,15,499589.0,135,39,22,16,17,2500.0,1,1200.0
3899,15,235012.0,178,36,102,4,12,0.0,0,924.0
4770,15,271851.0,185,52,120,4,12,2000.0,3,0.0
2734,15,579268.0,97,36,71,43,2,2500.0,3,0.0
299,15,41059.0,6,22,8,22,8,40.0,3,0.0
3766,15,123098.0,102,1,99,1,4,0.0,0,1200.0
3820,15,166822.0,12,22,100,45,3,2500.0,3,0.0
1874,15,346873.0,41,39,49,22,8,358.0,0,2399.0
3150,15,146652.0,197,36,85,4,21,2500.0,1,1600.0
4154,15,156399.0,25,2,107,10,13,2500.0,3,0.0
2949,15,144682.0,102,1,77,1,4,817.0,0,1000.0
109,15,53476.0,185,38,4,4,12,983.0,4,1200.0
3281,15,24004.0,82,36,88,14,10,2500.0,1,1200.0
2505,15,874665.0,157,36,65,29,7,2500.0,0,800.0
3661,1,202027.0,25,2,107,10,13,0.0,0,872.0
195,15,120769.0,94,1,7,43,2,2500.0,3,0.0
665,0,479388.0,104,1,41,24,22,0.0,0,3546.0
4253,15,189536.0,30,6,109,17,16,0.0,1,4524.0
757,15,72974.0,2,26,19,34,15,2500.0,3,0.0
3648,15,27236.0,97,1,95,43,17,0.0,1,1200.0
2997,15,482511.0,177,39,79,44,20,335.82,1,2400.0
3407,1,236595.0,8,2,94,10,13,2500.0,1,7200.0
3247,15,116030.0,120,34,87,36,17,2500.0,1,1200.0
537,15,298160.0,47,11,12,40,13,2500.0,1,783.0
4122,15,145795.0,62,7,106,17,16,2500.0,2,1200.0
1761,15,246965.0,122,36,45,12,11,0.0,0,1165.0
3260,15,94937.0,82,38,88,14,10,0.0,0,692.0
179,0,143400.0,154,38,10,41,11,2160.0,1,1200.0
1200,15,185354.0,49,1,32,9,24,2000.0,3,0.0
4489,15,41394.0,188,39,115,47,19,2500.0,2,1200.0
4149,15,134461.0,25,2,107,10,13,2042.0,3,0.0
2049,15,135117.0,9,7,53,49,25,2500.0,2,200.0
2193,15,88147.0,120,39,56,36,17,0.0,0,1200.0
3838,15,4097.0,119,40,101,14,22,0.0,1,1200.0
2824,15,125299.0,71,2,73,42,4,2500.0,1,800.0
4719,15,75315.0,6,37,119,22,8,2500.0,1,1200.0
820,15,320813.0,126,41,21,42,14,2000.0,1,660.0
2377,15,89050.0,125,38,62,48,10,2500.0,3,0.0
1139,15,171719.0,92,38,31,16,22,0.0,0,1186.0
1782,15,83436.0,122,38,45,12,11,0.0,0,2125.0
313,15,5813.0,6,22,8,22,8,2500.0,2,400.0
2106,1,846751.0,17,34,113,38,1,0.0,1,1200.0
762,15,205782.0,2,25,19,34,15,260.0,3,0.0
3039,15,126165.0,166,39,82,26,20,0.0,0,1200.0
3907,15,831777.0,193,36,102,4,12,2000.0,3,0.0
3271,15,117309.0,82,37,88,14,10,1799.0,1,1200.0
1752,15,560971.0,96,1,44,18,4,0.0,3,0.0
3141,15,56628.0,197,39,85,4,21,993.0,3,0.0
1659,1,83893.0,42,6,106,17,16,2500.0,3,0.0
4784,15,241515.0,185,36,120,4,12,0.0,1,933.0
1178,15,211351.0,49,1,32,9,24,0.0,1,682.0
716,15,267380.0,2,20,16,34,15,402.0,3,0.0
4389,15,572379.0,2,14,111,34,15,0.0,1,0.0
3055,15,29823.0,191,37,83,47,5,0.01,1,1200.0
350,1,172292.0,154,38,10,41,11,2500.0,2,7.0
3797,15,300759.0,102,1,99,1,4,0.0,0,0.0
858,1,64423.0,134,37,49,23,11,2500.0,3,0.0
1227,15,33057.0,49,1,32,9,24,2500.0,3,0.0
989,15,634359.0,5,34,26,38,15,0.0,3,0.0
2844,15,157101.0,137,38,74,12,11,0.0,1,1018.0
631,15,255623.0,113,37,15,43,2,1253.35,1,1200.0
2140,15,77086.0,163,39,55,5,7,2500.0,1,1000.0
2572,15,69649.0,116,1,68,18,2,2000.0,3,0.0
3489,15,79810.0,2,36,92,34,15,2500.0,1,1000.0
3173,15,216061.0,163,39,86,5,7,2500.0,1,1200.0
3756,15,44018.0,138,1,98,1,4,2500.0,3,0.0
1245,0,257160.0,109,38,74,12,11,2500.0,1,1200.0
137,15,35993.0,7,37,5,19,0,1330.0,1,1200.0
4385,15,126678.0,34,34,111,6,23,2500.0,3,400.0
4583,15,16667.0,2,36,122,31,15,1440.0,3,0.0
4004,1,204665.0,199,50,42,4,21,632.0,1,0.0
2821,15,246693.0,32,1,73,42,13,0.0,1,1200.0
2571,15,133022.0,116,1,68,18,2,2000.0,1,800.0
273,15,82609.0,6,36,8,22,8,1620.0,0,1200.0
4146,15,43674.0,25,36,107,10,13,0.0,1,12000.0
1870,15,263332.0,91,38,49,23,11,2500.0,1,1024.0
207,15,15222.0,94,1,7,43,2,2000.0,3,0.0
1591,3,126949.0,16,7,96,35,16,2381.0,3,0.0
2642,15,132711.0,11,6,70,35,25,2500.0,1,564.0
1234,0,185747.0,109,51,74,12,11,2477.0,0,1200.0
800,15,76895.0,6,27,20,22,8,2380.0,1,1200.0
4692,15,61017.0,185,36,118,4,12,0.0,1,1200.0
692,15,100425.0,2,21,16,34,15,0.0,3,0.0
263,15,127727.0,6,37,8,22,8,2225.0,1,1200.0
2809,15,66311.0,56,2,73,42,13,1812.0,2,1200.0
1499,15,138029.0,102,1,38,1,4,2500.0,1,1200.0
2354,15,69707.0,6,23,61,22,8,0.0,0,5928.0
4141,15,103935.0,25,1,107,10,13,2000.0,3,0.0
4111,1,30508.0,163,37,55,5,7,1000.0,1,502.0
4171,15,89696.0,25,1,107,10,13,2500.0,3,600.0
510,15,68989.0,20,1,12,40,13,2500.0,2,600.0
1586,15,254150.0,121,38,40,43,17,0.0,1,1065.0
2610,15,31824.0,194,36,69,4,21,2500.0,3,0.0
1749,15,270657.0,25,1,44,10,13,0.0,2,1200.0
2755,15,159344.0,62,1,72,35,16,0.0,1,644.0
556,3,119473.0,92,40,31,24,22,2381.0,2,8400.0
1544,15,82474.0,185,36,39,4,12,2000.0,1,1200.0
2285,15,180864.0,150,38,60,24,22,2500.0,1,20164.0
2496,15,571754.0,152,36,65,29,11,0.0,1,16598.0
3144,1,91566.0,32,22,73,42,13,0.0,0,1200.0
1005,15,241568.0,5,20,26,38,15,0.0,1,1200.0
1788,15,204295.0,58,6,46,49,3,2000.0,1,1200.0
1240,15,23623.0,49,0,32,9,24,74.0,1,0.0
4057,15,98595.0,40,37,105,9,24,631.0,1,1190.0
597,15,138057.0,143,1,13,1,4,0.0,1,93.0
2808,15,139160.0,32,6,73,42,13,1469.0,1,1200.0
933,1,566970.0,36,36,53,35,16,0.0,1,3600.0
1050,15,234816.0,142,2,28,2,14,2033.0,0,1200.0
3456,15,107471.0,2,24,92,34,15,2500.0,2,1200.0
4556,0,23172.0,174,39,114,41,7,2000.0,1,8912.0
2066,15,158757.0,135,51,54,16,17,565.99,0,2400.0
1497,15,324309.0,102,1,38,1,4,2253.0,1,28.0
2575,15,321899.0,149,39,68,18,2,0.0,1,155.0
4074,15,32665.0,40,1,105,9,24,2000.0,1,1200.0
2787,15,187091.0,43,2,72,35,16,2456.0,0,8600.0
2065,15,166468.0,135,51,54,16,17,825.6,1,2400.0
162,15,894213.0,131,34,6,36,17,2500.0,1,400.0
2312,15,4199.0,137,38,60,14,10,2500.0,2,7400.0
135,15,158845.0,7,34,5,30,0,0.0,0,1111.0
4092,15,0.0,40,1,105,9,24,2500.0,3,0.0
2122,15,100990.0,164,37,55,5,7,990.0,1,1200.0
4812,15,60159.0,185,36,120,4,12,1871.0,3,0.0
3636,15,222580.0,97,39,95,43,17,0.0,0,594.0
3377,15,159857.0,177,38,90,44,20,2500.0,0,4856.0
1307,15,256615.0,93,36,34,48,10,0.0,0,7529.0
3114,15,13200.0,2,25,84,31,15,2500.0,1,1200.0
3116,15,31604.0,2,20,84,31,15,2500.0,1,600.0
3088,15,316391.0,2,20,84,31,15,583.0,1,1096.0
1185,15,126806.0,29,1,32,9,24,2368.0,1,1200.0
1398,15,322319.0,112,1,37,42,14,2500.0,1,1200.0
3322,15,148032.0,138,1,89,9,24,2500.0,3,0.0
1816,3,1185886.0,27,38,9,34,23,271.0,1,1200.0
1342,15,11300.0,102,1,35,1,4,2500.0,1,1000.0
2861,15,147701.0,109,38,74,12,11,0.0,3,0.0
2502,15,374324.0,157,36,65,29,7,0.0,1,0.0
1840,15,107359.0,2,21,48,34,15,2000.0,1,1200.0
3365,1,401174.0,112,2,91,25,14,0.0,0,1200.0
3580,3,299931.0,142,1,104,2,14,2500.0,1,1200.0
60,15,160604.0,6,36,2,22,8,2048.0,0,1200.0
2868,4,105729.0,135,37,54,16,17,2500.0,3,0.0
2210,15,164892.0,108,1,57,43,2,2500.0,1,6000.0
4749,15,31004.0,6,38,119,22,8,2500.0,2,390.0
2946,15,231236.0,140,1,77,1,4,0.0,0,0.0
4314,15,382530.0,125,38,110,48,10,0.0,1,200.0
1822,15,89186.0,187,37,47,4,21,2000.0,1,1200.0
2541,15,214578.0,190,39,67,37,19,60.0,1,1200.0
3623,12,131723.0,142,1,104,2,14,2460.0,1,1200.0
4257,15,127511.0,30,7,109,17,16,0.0,1,2400.0
4617,15,269077.0,114,1,122,18,2,2000.0,3,0.0
2110,12,258870.0,15,39,113,34,1,507.77,0,0.0
2932,15,272729.0,140,1,77,1,4,1303.0,1,1200.0
2038,15,405272.0,9,39,53,38,25,464.0,1,1200.0
878,15,370729.0,102,2,23,1,4,0.0,1,374.0
652,15,300867.0,113,1,15,43,2,0.0,0,1200.0
2490,1,242973.0,49,1,32,9,24,0.0,0,0.0
1075,15,28716.0,2,1,29,31,15,2500.0,1,2332.0
3847,15,607318.0,87,38,101,24,22,0.0,0,1200.0
227,15,25957.0,94,1,7,43,2,2500.0,3,0.0
4475,1,282490.0,170,37,90,13,20,149.99,1,1200.0
4675,15,82380.0,185,36,118,4,12,2381.0,5,1200.0
1503,15,280298.0,102,1,38,1,4,0.0,1,1200.0
2487,1,409211.0,49,37,32,9,24,0.0,0,859.0
4637,15,18752.0,122,30,33,29,11,1903.0,2,1200.0
3728,15,418291.0,147,1,98,25,4,1014.0,1,1200.0
696,15,323851.0,2,20,16,34,15,0.0,1,1200.0
3525,15,277442.0,25,2,93,10,13,0.0,0,1200.0
4761,1,620042.0,159,39,24,11,9,0.0,1,1200.0
2704,15,683313.0,97,1,71,43,17,1351.0,3,1200.0
2039,15,90319.0,9,37,53,38,25,0.0,1,1200.0
2329,15,230466.0,87,36,60,14,22,0.0,1,6736.0
4819,15,74584.0,12,27,121,20,3,1725.0,1,1200.0
4320,1,124901.0,187,39,85,4,21,680.42,1,1183.0
4038,15,71878.0,49,12,105,9,24,2500.0,3,0.0
3629,15,256832.0,97,36,95,43,2,987.0,3,0.0
2238,15,215370.0,29,1,58,9,24,2500.0,3,0.0
4346,15,240419.0,2,20,111,34,23,46.0,1,1200.0
466,3,197131.0,95,33,31,24,22,2500.0,1,1200.0
1905,15,82739.0,165,39,50,3,18,2000.0,0,400.0
3219,3,541161.0,100,34,87,36,17,814.0,1,1200.0
3821,0,57441.0,191,39,17,47,5,999.0,0,1190.0
4124,0,208000.0,163,37,55,5,7,2500.0,2,1002.0
4178,15,31308.0,25,1,107,10,13,2500.0,1,1000.0
3468,15,87694.0,2,21,92,34,15,2000.0,1,1200.0
2558,15,160510.0,183,39,67,37,19,2000.0,2,1200.0
1706,15,84362.0,31,1,44,10,4,370.0,0,1200.0
3867,1,66410.0,200,38,30,47,19,0.0,0,3353.0
730,15,316496.0,98,38,18,12,11,0.0,0,0.0
3090,15,236213.0,2,20,84,34,15,2500.0,3,0.0
3502,15,136044.0,2,25,92,34,15,2500.0,1,1200.0
1912,0,81548.0,9,7,53,49,25,2500.0,1,800.0
3810,15,180866.0,12,22,100,45,3,2500.0,3,0.0
3798,15,168879.0,102,1,99,1,4,2342.0,1,750.0
1949,15,328434.0,47,2,51,40,13,2500.0,1,831.0
1697,15,493210.0,63,36,43,34,1,972.0,1,4800.0
3453,15,236771.0,2,21,92,34,15,2500.0,2,1200.0
3777,15,181722.0,102,1,99,1,4,603.0,0,0.0
2076,2,77054.0,70,27,100,38,3,2500.0,0,1169.0
2646,15,76512.0,11,36,70,35,25,1632.0,1,1200.0
2149,15,208351.0,163,37,55,5,7,56.0,0,1200.0
3770,15,56390.0,102,1,99,1,4,0.0,0,0.0
1039,15,111317.0,182,34,27,4,12,2000.0,1,1000.0
3313,3,117669.0,123,2,89,9,24,0.0,0,1200.0
3768,15,382036.0,102,2,99,1,4,0.0,1,875.0
3080,15,6886.0,2,20,84,31,15,1381.0,1,1200.0
4622,15,150412.0,159,38,24,11,9,31.0,2,1200.0
2609,15,27966.0,198,52,69,4,21,2500.0,3,0.0
1861,15,215999.0,91,38,49,23,11,0.0,1,1200.0
633,15,159262.0,113,1,15,43,2,2500.0,3,0.0
3134,1,296859.0,56,1,73,42,13,648.58,1,1125.0
2195,15,134619.0,120,39,56,36,17,1797.07,3,0.0
577,15,32009.0,143,1,13,1,4,2500.0,3,0.0
3182,1,176653.0,120,34,87,36,17,2500.0,3,0.0
3179,15,57046.0,163,37,86,5,7,505.0,0,1200.0
4230,15,85521.0,41,38,108,22,8,2500.0,0,600.0
1521,15,73874.0,185,36,39,4,12,2500.0,3,0.0
4413,15,97701.0,58,22,112,49,16,2500.0,1,3470.0
4423,2,296294.0,197,38,85,4,21,0.0,1,1200.0
432,15,167934.0,2,26,11,34,15,2500.0,1,0.0
1711,15,249947.0,96,1,44,18,4,2500.0,3,0.0
318,15,33979.0,6,36,8,22,8,2500.0,1,1000.0
